Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,043.13 USD",+0.52%,1.73 T USD,26.74 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,005.57 USD",−0.18%,241.97 B USD,12.41 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.01%,144.16 B USD,58.76 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3299 USD,−2.58%,135.61 B USD,3.14 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.83 USD,+2.76%,90.87 B USD,2.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.10 USD,−0.09%,70.63 B USD,2.95 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00018 USD,+0.02%,60.25 B USD,10.02 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18923 USD,−2.93%,28.12 B USD,1.45 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73359 USD,+0.21%,25.85 B USD,660.52 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23312 USD,+1.53%,22.15 B USD,505.36 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.394 USD,+1.18%,10.12 B USD,365.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9200 USD,+8.86%,9.74 B USD,265.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.899 USD,−0.91%,9.08 B USD,266.12 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7539 USD,−0.24%,9.01 B USD,4.66 M USD,923.86 M,"Centralized-exchange, Payments"
