Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,787.62 USD",−3.40%,1.58 T USD,58.13 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,872.10 USD",−9.67%,225.79 B USD,37.35 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,−0.02%,142.95 B USD,115.71 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0744 USD,−5.47%,120.41 B USD,9.26 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,535.26 USD,−4.96%,76.26 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.02 USD,−5.64%,61.62 B USD,6.15 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,+0.00%,57.82 B USD,17.84 B USD,57.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70809 USD,−4.98%,24.95 B USD,1.98 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15608 USD,−10.50%,23.16 B USD,2.58 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23072 USD,−1.69%,21.93 B USD,973.64 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3735 USD,−5.19%,9.92 B USD,583.24 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7982 USD,+0.89%,9.05 B USD,6.95 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19043 USD,−9.01%,8.04 B USD,533.15 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.564 USD,−11.88%,8.02 B USD,794.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
