Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,508.19 USD",+2.12%,1.93 T USD,48.87 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,737.11 USD",+5.63%,329.95 B USD,25.93 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4699 USD,+3.27%,142.67 B USD,5.44 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00008 USD,+0.03%,141.94 B USD,103.72 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,709.59 USD,+11.89%,101.1 B USD,3.3 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,197.06 USD,+1.06%,96.2 B USD,4.37 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,56.07 B USD,9.24 B USD,56.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26319 USD,+4.84%,38.96 B USD,2 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78801 USD,+3.69%,27.74 B USD,1.2 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24256 USD,+1.01%,20.88 B USD,684.83 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.115 USD,+3.23%,12.2 B USD,614.5 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6141 USD,+10.40%,11.17 B USD,1.72 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.215 USD,+4.36%,10.8 B USD,468.08 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33100 USD,+5.73%,10.14 B USD,336.85 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016821 USD,+8.02%,9.91 B USD,458.48 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.8025 USD,+2.42%,9.48 B USD,157.76 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,124.39 USD,+6.30%,9.39 B USD,1.52 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8264 USD,+0.39%,9.08 B USD,1.01 M USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23383 USD,+4.18%,8.95 B USD,375.78 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.431 USD,+9.54%,8.49 B USD,174.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1968 USD,+8.17%,8.05 B USD,414.69 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.0012 USD,−3.54%,7.2 B USD,419.18 M USD,1.2 B,Centralized-exchange
