Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,041.19 USD",+1.01%,1.65 T USD,15.38 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,832.88 USD",−0.30%,221.15 B USD,10.44 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,+0.02%,144.14 B USD,40.71 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1621 USD,+4.31%,125.85 B USD,3.29 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.55 USD,+0.78%,86.27 B USD,1.25 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.10 USD,−0.02%,64.09 B USD,1.84 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,60.24 B USD,5.51 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16959 USD,+0.15%,25.21 B USD,931.77 M USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67513 USD,+1.67%,23.79 B USD,522.14 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23028 USD,−1.06%,21.88 B USD,464.84 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8106 USD,+3.90%,9.47 B USD,185.52 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.712 USD,+0.85%,9.01 B USD,246.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6749 USD,−0.25%,8.94 B USD,2.47 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26946 USD,+2.00%,8.3 B USD,119.72 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.366 USD,−2.09%,8.03 B USD,240.61 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3638 USD,+2.91%,7.49 B USD,863.33 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012616 USD,−0.13%,7.43 B USD,172.62 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17140 USD,+1.41%,7.24 B USD,199.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.860 USD,+0.34%,6.49 B USD,352.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0985 USD,+0.64%,6.4 B USD,135.33 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3658 USD,+1.18%,6.28 B USD,49.71 M USD,986.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.51 USD,+1.77%,6.08 B USD,114.39 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6476 USD,+1.50%,5.58 B USD,88.64 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99971 USD,+0.00%,5.36 B USD,93.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99952 USD,+0.02%,5.24 B USD,114.1 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76947 USD,−3.03%,5.21 B USD,184.97 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.621 USD,+1.57%,4.21 B USD,52.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.80 USD,+0.38%,3.98 B USD,45.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9795 USD,−0.86%,3.76 B USD,94.93 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3091 USD,−0.30%,3.21 B USD,80.92 M USD,604.03 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7197 USD,+4.54%,3.26 B USD,124.35 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070451 USD,−3.60%,2.96 B USD,431.2 M USD,420.69 T,Memes
OKBOKB,33,48.707 USD,+1.23%,2.92 B USD,3.74 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10576 USD,+6.41%,2.81 B USD,75.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80915 USD,+0.64%,2.72 B USD,98.64 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4039 USD,+0.68%,2.61 B USD,55.03 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99842 USD,−0.04%,2.58 B USD,3.75 B USD,2.59 B,Stablecoins
ONDOOndo,38,0.80199 USD,+2.37%,2.53 B USD,98.23 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.723 USD,+0.60%,2.53 B USD,66.22 M USD,151.32 M,"Smart contract platforms, Layer 1"
AAVEAave,40,165.22 USD,−4.91%,2.49 B USD,226.39 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20471 USD,+1.77%,2.13 B USD,72.78 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.136 USD,+2.07%,2.03 B USD,272.1 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023024 USD,+0.52%,1.98 B USD,39.34 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,228.89 USD,+2.88%,1.95 B USD,74.56 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.36813 USD,−0.57%,1.95 B USD,94.69 M USD,5.29 B,DeFi
GTGateToken,46,22.467 USD,+1.48%,1.93 B USD,8 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.3016 USD,+2.03%,1.91 B USD,46.14 M USD,579.49 M,—
RENDERRender,48,3.5702 USD,+0.56%,1.85 B USD,55.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7711 USD,+0.36%,1.79 B USD,82.9 M USD,646.1 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.065189 USD,+2.60%,1.69 B USD,46.23 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3254 USD,−1.61%,1.69 B USD,102.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18410 USD,+0.08%,1.57 B USD,49.78 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33434 USD,+0.85%,1.54 B USD,106.15 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.516 USD,+1.10%,1.47 B USD,9.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49077 USD,−0.02%,1.41 B USD,119.59 M USD,2.88 B,Layer 1
IPStory,56,5.2669 USD,+0.60%,1.36 B USD,40.28 M USD,258.74 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.096 USD,+0.09%,1.36 B USD,650.25 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48450 USD,+4.55%,1.35 B USD,48.68 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.75864 USD,−2.70%,1.23 B USD,100 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47701 USD,−0.31%,1.14 B USD,82.8 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.45075 USD,−0.65%,1.1 B USD,54.75 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,295.66 USD",−4.05%,1.1 B USD,61.07 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.067021 USD,−1.91%,1.05 B USD,8.92 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.55582 USD,−0.65%,996.49 M USD,23.72 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.79029 USD,+1.03%,959.76 M USD,99.16 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62182 USD,−0.40%,944.68 M USD,25.34 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.58089 USD,+5.22%,903.68 M USD,181.48 M USD,1.56 B,"Smart contract platforms, Made in America"
INJInjective,68,8.9498 USD,+1.91%,894.72 M USD,57.66 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,69,0.000011399 USD,+0.65%,890.02 M USD,74.25 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,70,0.090330 USD,+0.17%,882.99 M USD,28.3 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17925 USD,+0.23%,875.16 M USD,59.15 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,70.183 USD,+2.83%,847.3 M USD,14.42 M USD,12.07 M,Interoperability
FFORMFour,73,2.2121 USD,−0.61%,844.73 M USD,30.13 M USD,381.87 M,—
THETATheta Network,74,0.83503 USD,−2.05%,835.03 M USD,11.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013350 USD,+4.13%,816.21 M USD,10.2 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,76,7.5172 USD,−2.00%,807.95 M USD,113.71 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,77,0.99904 USD,+0.03%,802.1 M USD,29.25 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.86838 USD,−1.19%,779.7 M USD,53.85 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,104.43 USD",−0.34%,765.32 M USD,8.71 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0806 USD,−0.55%,698.23 M USD,13.86 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015667 USD,+1.30%,685.58 M USD,60.74 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.65705 USD,+0.74%,681.27 M USD,14.18 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.27434 USD,+0.90%,680.74 M USD,41.86 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,84,2.1769 USD,+3.01%,675.76 M USD,25.06 M USD,310.42 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,85,"3,125.86 USD",+0.67%,678.52 M USD,63.15 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,86,0.00000067404 USD,−0.48%,664.64 M USD,13.19 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17441 USD,+0.47%,643.37 M USD,19.52 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.226 USD,+1.09%,639.52 M USD,36.44 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.10397 USD,+0.99%,621.8 M USD,7.92 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,90,0.47014 USD,−0.86%,614.78 M USD,116.15 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,91,0.38572 USD,+1.92%,606.56 M USD,21.63 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,92,2.0053 USD,+3.70%,605.27 M USD,91.53 M USD,301.83 M,"Decentralized exchange, DeFi"
HNTHelium,93,3.2061 USD,+4.67%,576.33 M USD,7.3 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,94,35.960 USD,+2.08%,571.29 M USD,61.17 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,95,16.030 USD,+0.98%,570.7 M USD,41.73 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000058843 USD,−0.30%,566.43 M USD,69.28 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.011146 USD,+2.26%,551.11 M USD,46.52 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14905 USD,+3.28%,540.3 M USD,32.16 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7468 USD,+1.43%,508.01 M USD,35.32 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.64949 USD,−0.06%,494.96 M USD,10.48 M USD,762.08 M,"Decentralized exchange, Made in America"
