Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,741.01 USD",−11.13%,1.64 T USD,73.72 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,063.28 USD",−12.42%,248.81 B USD,34.88 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99936 USD,−0.04%,142.42 B USD,139.33 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3146 USD,−13.22%,134.13 B USD,12.5 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,564.85 USD,−6.19%,80.48 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.77 USD,−16.94%,68.96 B USD,8.65 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.05%,56.33 B USD,15.12 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18992 USD,−13.92%,28.16 B USD,2.64 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80268 USD,−18.63%,28.26 B USD,4.98 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23340 USD,−4.59%,20.09 B USD,1.06 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7892 USD,+2.28%,12.41 B USD,833.49 M USD,6.93 B,—
HBARHedera,12,0.22635 USD,−9.88%,9.49 B USD,953.69 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7660 USD,+0.36%,9.02 B USD,8.48 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.454 USD,−19.09%,8.58 B USD,790.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.27846 USD,−15.23%,8.55 B USD,404.69 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.717 USD,−16.53%,8.17 B USD,740.09 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,100.78 USD,−13.70%,7.61 B USD,1.49 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.0655 USD,−8.42%,7.59 B USD,272.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000012600 USD,−10.34%,7.42 B USD,467.26 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,20,2.3225 USD,−21.48%,7.36 B USD,1.31 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,21,6.8748 USD,−6.15%,6.7 B USD,155.69 M USD,974.74 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.1542 USD,−16.01%,6.46 B USD,370.93 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,299.20 USD,−11.81%,5.94 B USD,665.23 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
