Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,469.97 USD",−1.61%,1.72 T USD,52.71 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,140.05 USD",−1.64%,258.09 B USD,18.41 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.03%,142.76 B USD,90.23 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3588 USD,−5.22%,136.91 B USD,7.76 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.87 USD,−0.80%,85.04 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.28 USD,−2.81%,70.88 B USD,5.28 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.02%,58.12 B USD,9.86 B USD,58.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19766 USD,−0.78%,29.32 B USD,1.52 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82565 USD,−5.44%,29.08 B USD,2.72 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24701 USD,+2.81%,21.25 B USD,712.08 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8076 USD,+1.51%,12.96 B USD,324.11 M USD,7.17 B,—
LINKChainlink,12,15.736 USD,−5.15%,10.04 B USD,956.02 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23367 USD,−4.91%,9.86 B USD,642.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7538 USD,−0.79%,9.01 B USD,3.34 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27972 USD,−3.37%,8.59 B USD,336.36 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.916 USD,−3.26%,8.25 B USD,431.7 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6008 USD,−6.35%,8.24 B USD,1.22 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,105.47 USD,+3.48%,7.97 B USD,893.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012930 USD,−3.07%,7.62 B USD,279.24 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,384.52 USD,−3.88%,7.63 B USD,527.17 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9697 USD,−1.45%,7.35 B USD,177.97 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3720 USD,−1.62%,6.8 B USD,242.01 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.7204 USD,+1.08%,6.55 B USD,81.56 M USD,975.25 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5619 USD,−0.65%,5.47 B USD,201.15 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99924 USD,−0.03%,5.41 B USD,92.28 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.03%,5.36 B USD,109.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.733 USD,−2.18%,5.25 B USD,141.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9975 USD,−2.20%,4.2 B USD,163.07 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,215.90 USD,−5.35%,3.98 B USD,60.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1057 USD,−1.12%,3.6 B USD,182.7 M USD,590.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9176 USD,−2.36%,3.47 B USD,274.46 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9678 USD,−5.61%,3.06 B USD,318 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.964 USD,−2.32%,3.02 B USD,192.67 M USD,151.03 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000068600 USD,+1.57%,2.89 B USD,615.58 M USD,420.69 T,Memes
AAVEAave,35,191.06 USD,−8.00%,2.88 B USD,350.61 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.9943 USD,−2.15%,2.89 B USD,100.33 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.301 USD,+0.27%,2.6 B USD,2.89 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.271 USD,−3.39%,2.45 B USD,915.1 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.027788 USD,−0.27%,2.39 B USD,85.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70841 USD,−2.62%,2.38 B USD,66.7 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,276.57 USD,−1.37%,2.34 B USD,110.49 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.082553 USD,−3.64%,2.19 B USD,52.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99838 USD,−0.04%,2.11 B USD,6.68 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24128 USD,−1.45%,2.07 B USD,123.02 M USD,8.59 B,—
FILFilecoin,45,3.1116 USD,+1.98%,2 B USD,182.19 M USD,642.55 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23205 USD,−3.25%,1.97 B USD,113.73 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5601 USD,−4.15%,1.84 B USD,78.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,21.124 USD,−1.22%,1.81 B USD,19.36 M USD,85.83 M,Centralized-exchange
TIACelestia,49,3.2490 USD,+1.00%,1.8 B USD,87.05 M USD,552.93 M,—
KASKaspa,50,0.067736 USD,−8.79%,1.75 B USD,77.75 M USD,25.82 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.39218 USD,−2.45%,1.73 B USD,180.42 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1856 USD,−1.86%,1.64 B USD,127.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.571 USD,+2.35%,1.56 B USD,7.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.56943 USD,−5.59%,1.53 B USD,87.57 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.93937 USD,−3.22%,1.52 B USD,162.78 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.51152 USD,−2.93%,1.47 B USD,158.21 M USD,2.88 B,Layer 1
ENAEthena,57,0.44961 USD,+18.93%,1.45 B USD,702.93 M USD,3.22 B,DeFi
KCSKuCoin Token,58,11.292 USD,−1.57%,1.38 B USD,1.99 M USD,122.61 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.57599 USD,−5.37%,1.38 B USD,123.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.7731 USD,−2.43%,1.19 B USD,133.53 M USD,250 M,—
MOVEMovement,61,0.49424 USD,+2.89%,1.19 B USD,307.72 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.073391 USD,−2.59%,1.15 B USD,38.2 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.269 USD,−4.50%,1.12 B USD,89.78 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
