Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,752.54 USD",+5.56%,1.66 T USD,40.37 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,582.21 USD",+4.95%,190.95 B USD,15.32 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,+0.02%,144.27 B USD,69.77 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0294 USD,+3.94%,118.26 B USD,3.31 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.15 USD,+3.00%,83.94 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.50 USD,+10.55%,62.68 B USD,3.95 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.05%,59.96 B USD,11.51 B USD,59.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16040 USD,+5.90%,23.87 B USD,895.16 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24247 USD,+2.34%,23.03 B USD,493.91 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62874 USD,+6.19%,22.18 B USD,852.46 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4021 USD,−0.27%,8.68 B USD,2.16 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.748 USD,+7.00%,8.38 B USD,334.1 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.448 USD,+8.73%,8.09 B USD,334.15 M USD,415.75 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9662 USD,+0.69%,7.35 B USD,138.24 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23396 USD,+3.26%,7.2 B USD,161.52 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2121 USD,+6.88%,7.19 B USD,932.02 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012199 USD,+6.13%,7.19 B USD,171.59 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16911 USD,+0.09%,7.14 B USD,372.41 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,313.86 USD,+9.97%,6.23 B USD,249.05 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4147 USD,+0.41%,6.06 B USD,100.11 M USD,944.85 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.984 USD,+6.89%,5.82 B USD,395.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5808 USD,+4.89%,5.61 B USD,154.73 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,2.61 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3480 USD,+3.45%,5.22 B USD,184.79 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.521 USD,+14.53%,5.18 B USD,140.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99884 USD,0.00%,5.01 B USD,57.37 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.60730 USD,+3.36%,4.17 B USD,142.05 M USD,6.86 B,Layer 1
XMRMonero,28,204.02 USD,+2.44%,3.76 B USD,54.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3079 USD,+7.72%,3.34 B USD,117.92 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.483 USD,+3.11%,3.21 B USD,11.32 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069800 USD,+5.93%,2.94 B USD,470.54 M USD,420.69 T,Memes
APTAptos,32,4.8415 USD,+6.74%,2.93 B USD,96.89 M USD,605.44 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.91343 USD,+12.92%,2.89 B USD,371.7 M USD,3.16 B,Made in America
GTGateToken,34,22.283 USD,+3.92%,2.74 B USD,13.04 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0906 USD,+5.69%,2.51 B USD,151.31 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
