Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,881.00 USD",+0.39%,1.69 T USD,27.72 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,622.32 USD",−1.22%,195.8 B USD,12.89 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,0.00%,144.56 B USD,55.7 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1303 USD,−0.96%,124.28 B USD,2.8 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.48 USD,−0.10%,83.27 B USD,1.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.42 USD,−0.77%,66.81 B USD,3.25 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.02%,60.35 B USD,9.76 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24862 USD,−1.60%,23.61 B USD,571.1 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15551 USD,−3.32%,23.15 B USD,831.38 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62057 USD,−3.08%,21.9 B USD,692.9 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3509 USD,−0.19%,8.64 B USD,2.18 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.368 USD,−3.88%,8.13 B USD,301.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.455 USD,−3.24%,8.09 B USD,278.49 M USD,416.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23858 USD,−1.01%,7.36 B USD,143.9 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9583 USD,+4.40%,7.35 B USD,163.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011879 USD,−2.68%,7 B USD,143.74 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1447 USD,−3.63%,6.97 B USD,874.21 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16106 USD,−3.14%,6.8 B USD,184.92 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,322.61 USD,−1.50%,6.41 B USD,241.37 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.501 USD,−1.98%,5.7 B USD,327.34 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5960 USD,−3.49%,5.64 B USD,129.87 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00004 USD,+0.01%,5.37 B USD,918.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.664 USD,−0.44%,5.23 B USD,105.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3045 USD,+0.14%,5.17 B USD,150.57 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99922 USD,+0.02%,4.91 B USD,51.41 M USD,4.92 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66363 USD,−10.51%,4.56 B USD,288.66 M USD,6.87 B,Layer 1
XMRMonero,27,216.73 USD,+0.95%,4 B USD,73.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2909 USD,−2.45%,3.33 B USD,89.6 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.523 USD,−3.37%,3.09 B USD,9.67 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070992 USD,−4.51%,2.99 B USD,516.36 M USD,420.69 T,Memes
APTAptos,31,4.6715 USD,−4.25%,2.88 B USD,99.86 M USD,617.42 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.467 USD,−0.36%,2.76 B USD,9.39 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.85100 USD,−3.10%,2.69 B USD,156.19 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0499 USD,−4.39%,2.47 B USD,146.01 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70562 USD,+1.39%,2.37 B USD,261.3 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.8450 USD,−1.53%,2.35 B USD,54.47 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.044 USD,−2.95%,2.28 B USD,81.45 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083605 USD,−3.05%,2.22 B USD,19.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
