Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,663.94 USD",+6.69%,1.8 T USD,29.33 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,423.24 USD",+10.24%,292.21 B USD,19.39 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8382 USD,+31.67%,164.47 B USD,8.32 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99969 USD,+0.02%,142.37 B USD,69.89 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,626.76 USD,+3.53%,89.3 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.16 USD,+23.95%,88.4 B USD,5.36 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,56.35 B USD,6.46 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.05006 USD,+66.29%,36.98 B USD,2.47 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22754 USD,+12.17%,33.74 B USD,1.48 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24187 USD,+4.90%,20.82 B USD,414.25 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
XLMStellar,11,0.36125 USD,+21.24%,11.08 B USD,598.29 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,12,0.26982 USD,+14.77%,11.31 B USD,985.82 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.441 USD,+13.32%,10.49 B USD,361.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,24.185 USD,+13.21%,10.01 B USD,401.61 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1634 USD,+13.08%,10.03 B USD,757.64 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,127.76 USD,+2.08%,9.65 B USD,881.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7476 USD,+1.23%,9.01 B USD,2.87 M USD,924.02 M,"Centralized-exchange, Payments"
TONToncoin,18,3.5327 USD,+8.58%,8.82 B USD,149.32 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014640 USD,+7.80%,8.63 B USD,204.67 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.0317 USD,+7.95%,7.83 B USD,85.6 M USD,974.48 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.9928 USD,+8.94%,7.76 B USD,172.93 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,334.26 USD,+8.15%,6.63 B USD,333.96 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,19.489 USD,+1.16%,6.51 B USD,121.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99894 USD,+0.01%,5.46 B USD,70.49 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,0.00%,5.36 B USD,123.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2636 USD,+6.07%,5.12 B USD,313.96 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.0785 USD,+9.80%,4.85 B USD,134.12 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,228.43 USD,+4.77%,4.21 B USD,52.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4194 USD,+8.57%,4.06 B USD,210.46 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.6140 USD,+4.10%,3.9 B USD,156.64 M USD,589.27 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000082400 USD,+10.20%,3.47 B USD,510.82 M USD,420.69 T,Memes
ONDOOndo,32,1.11473 USD,+11.61%,3.52 B USD,140.54 M USD,3.16 B,Made in America
ICPInternet Computer,33,7.0941 USD,+10.75%,3.41 B USD,78.63 M USD,481.35 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,212.15 USD,+12.74%,3.2 B USD,224.9 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,20.549 USD,+8.14%,3.1 B USD,131.1 M USD,150.96 M,"Smart contract platforms, Layer 1"
