Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,360.16 USD",−5.14%,1.55 T USD,53.09 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,902.37 USD",−5.35%,229.43 B USD,29.55 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.04%,142.86 B USD,100.3 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0389 USD,−3.24%,118.34 B USD,7.95 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,538.39 USD,−2.41%,76.71 B USD,1.83 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.09 USD,−6.58%,60.11 B USD,5.29 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.03%,58 B USD,15.23 B USD,58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.67348 USD,−5.34%,23.72 B USD,1.95 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15728 USD,−6.16%,23.34 B USD,2.15 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22997 USD,−1.96%,21.86 B USD,870.13 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3391 USD,+2.43%,9.69 B USD,790.07 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6224 USD,−0.96%,8.89 B USD,5.26 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.828 USD,−6.28%,8.19 B USD,687.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19237 USD,−3.83%,8.12 B USD,473.58 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.24916 USD,−5.44%,7.65 B USD,350.02 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011830 USD,+2.53%,6.97 B USD,399.64 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,17,16.832 USD,−5.98%,6.97 B USD,476.74 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,343.58 USD,−5.42%,6.82 B USD,444.17 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,19,88.787 USD,−6.83%,6.71 B USD,963.13 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,20,2.1187 USD,−6.80%,6.72 B USD,1.09 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,21,2.5679 USD,−3.60%,6.37 B USD,238.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9010 USD,−2.12%,6.07 B USD,242.46 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2166 USD,+2.18%,6.06 B USD,188.3 M USD,974.89 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99949 USD,−0.01%,5.45 B USD,100.51 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99988 USD,−0.00%,5.36 B USD,172.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.8969 USD,−9.12%,4.68 B USD,220.94 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.597 USD,−7.05%,4.54 B USD,166.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,200.44 USD,−6.83%,3.7 B USD,71.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9788 USD,−7.01%,3.59 B USD,177.79 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1190 USD,−9.11%,3.02 B USD,239.56 M USD,590.34 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,31,181.25 USD,+2.27%,2.73 B USD,491.73 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,2.3099 USD,−9.13%,2.75 B USD,264.97 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,33,17.197 USD,−3.31%,2.6 B USD,199.85 M USD,151.06 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.1801 USD,−4.06%,2.49 B USD,90.74 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.78780 USD,−7.26%,2.49 B USD,284.84 M USD,3.16 B,Made in America
PEPEPepe,36,0.0000058600 USD,+1.87%,2.46 B USD,858.14 M USD,420.69 T,Memes
OKBOKB,37,42.465 USD,+3.69%,2.55 B USD,5.04 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.68115 USD,+1.94%,2.29 B USD,81.91 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,10.613 USD,+0.01%,2.12 B USD,734.33 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,40,0.99778 USD,−0.05%,2.11 B USD,8.38 B USD,2.11 B,Stablecoins
CROCronos,41,0.079332 USD,−2.32%,2.11 B USD,50.67 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,42,0.023115 USD,−6.31%,1.99 B USD,82.93 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,219.96 USD,−8.40%,1.86 B USD,162.5 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.20767 USD,−5.41%,1.78 B USD,144.76 M USD,8.59 B,—
FILFilecoin,45,2.7065 USD,−1.58%,1.74 B USD,177.09 M USD,643.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,46,2.8310 USD,−6.13%,1.58 B USD,145.36 M USD,556.55 M,—
ALGOAlgorand,47,0.18753 USD,−6.55%,1.59 B USD,139 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,48,18.484 USD,−5.12%,1.59 B USD,38.49 M USD,85.83 M,Centralized-exchange
