Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,195.24 USD",−0.58%,1.89 T USD,38.49 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,689.15 USD",+0.17%,324.2 B USD,23.19 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5282 USD,−3.35%,146.18 B USD,5.6 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99959 USD,−0.04%,141.7 B USD,86.92 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.05 USD,−0.84%,92.9 B USD,2.06 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,166.46 USD,−4.00%,81.32 B USD,6.73 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,56.23 B USD,8.63 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25085 USD,−0.95%,37.15 B USD,1.59 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74002 USD,−6.50%,26.05 B USD,910.29 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24230 USD,+1.44%,20.86 B USD,638.24 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.569 USD,−5.08%,11.21 B USD,538.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32553 USD,−1.04%,9.98 B USD,242.18 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,130.96 USD,+6.32%,9.89 B USD,1.64 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,14,23.227 USD,−4.03%,9.61 B USD,395.85 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0412 USD,−2.39%,9.4 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6403 USD,−1.05%,9.08 B USD,138.62 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8004 USD,−0.14%,9.06 B USD,648.45 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015180 USD,−1.00%,8.94 B USD,239.45 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20577 USD,−1.33%,8.62 B USD,246.57 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.015 USD,−9.06%,7.69 B USD,426.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.6198 USD,+4.93%,7.41 B USD,331.84 M USD,972.92 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.7308 USD,−1.62%,7.33 B USD,236.85 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,313.94 USD,−1.79%,6.23 B USD,258.41 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99897 USD,−0.04%,6.07 B USD,95.86 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8254 USD,−4.59%,5.79 B USD,383.42 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4904 USD,−1.68%,5.7 B USD,191.9 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,−0.03%,5.36 B USD,242.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.48 USD,−0.23%,4.33 B USD,63.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000092261 USD,−3.58%,3.88 B USD,744.4 M USD,420.69 T,Memes
AAVEAave,30,250.46 USD,−1.27%,3.78 B USD,319.76 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1779 USD,−1.76%,3.72 B USD,262.08 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1087 USD,−3.31%,3.68 B USD,168.4 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0308 USD,−2.93%,3.47 B USD,173.24 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8605 USD,+1.46%,3.44 B USD,214.28 M USD,587.4 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.236 USD,−1.90%,3.25 B USD,1.16 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.7412 USD,−1.16%,3.24 B USD,82.68 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,376.62 USD,+6.67%,3.16 B USD,170.57 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.182 USD,−0.53%,3.04 B USD,157.61 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.732 USD,−0.68%,2.98 B USD,3.39 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10214 USD,−0.94%,2.63 B USD,62.75 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30061 USD,−3.19%,2.57 B USD,146.67 M USD,8.57 B,—
VETVeChain,42,0.031247 USD,−3.49%,2.53 B USD,50.64 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.083678 USD,−3.60%,2.22 B USD,18.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25323 USD,−4.39%,2.14 B USD,127.53 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1212 USD,−2.74%,2.13 B USD,70.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2274 USD,−2.99%,2.05 B USD,191.15 M USD,633.73 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46115 USD,−2.44%,2.04 B USD,250.55 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,48,0.99848 USD,−0.01%,2.01 B USD,6.3 B USD,2.01 B,Stablecoins
GTGateToken,49,22.600 USD,−1.09%,2.01 B USD,18.82 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.70737 USD,−4.48%,1.87 B USD,388.73 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSSonic (prev. FTM),51,0.63728 USD,+5.47%,1.84 B USD,188.85 M USD,2.88 B,Layer 1
ATOMCosmos,52,4.5369 USD,−3.39%,1.77 B USD,126.34 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,1.0957 USD,−2.84%,1.78 B USD,209.42 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,54,0.72954 USD,−1.94%,1.74 B USD,106.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,2.9794 USD,−4.15%,1.59 B USD,105.1 M USD,532.4 M,—
LDOLido DAO,56,1.7254 USD,−3.62%,1.55 B USD,196.99 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.110 USD,+0.80%,1.52 B USD,9.83 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.018 USD,−0.32%,1.47 B USD,3.28 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.773 USD,−3.33%,1.36 B USD,102.3 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.087890 USD,−7.27%,1.31 B USD,40.67 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.86814 USD,−2.56%,1.31 B USD,45.83 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.41208 USD,−6.91%,1.29 B USD,182.82 M USD,3.13 B,DeFi
IMXImmutable,63,0.73639 USD,−4.44%,1.28 B USD,45.76 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,64,0.13092 USD,−5.17%,1.25 B USD,63.61 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2361 USD,−4.93%,1.24 B USD,21.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.50302 USD,−3.82%,1.21 B USD,86.14 M USD,2.4 B,"Layer 1, Made in America"
RAYRaydium,67,4.1584 USD,−8.19%,1.21 B USD,132.36 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,68,0.000015344 USD,−3.27%,1.19 B USD,133.4 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,69,0.020088 USD,−2.05%,1.19 B USD,8.9 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1274 USD,−3.59%,1.17 B USD,212.74 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,92.815 USD,−3.96%,1.12 B USD,29.11 M USD,12.07 M,Interoperability
SEISei,72,0.22058 USD,−1.71%,1.03 B USD,71.52 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.020728 USD,−4.01%,1.02 B USD,52.57 M USD,49.44 B,Internet of things
MKRMaker,74,"1,188.80 USD",+10.75%,1.01 B USD,153.32 M USD,845.39 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.60828 USD,−2.38%,941.31 M USD,96.7 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.498 USD,+1.11%,941.99 M USD,107.55 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000092306 USD,+0.53%,887.42 M USD,161.93 M USD,9.61 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,78,0.35528 USD,−7.36%,875.54 M USD,121.23 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.84543 USD,−3.14%,871.59 M USD,31.29 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3352 USD,−0.22%,862.73 M USD,9.61 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084172 USD,−1.73%,829.99 M USD,24.91 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021543 USD,−1.50%,796.33 M USD,91.02 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.21670 USD,−2.69%,791.07 M USD,27.41 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.49772 USD,−2.55%,778.29 M USD,33.94 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6228 USD,−1.93%,775.74 M USD,59.57 M USD,295.77 M,"Derivatives, DeFi, DAO"
RONRonin,86,1.2257 USD,−1.66%,759.19 M USD,15.48 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,87,37.234 USD,−3.77%,738.24 M USD,55.53 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,88,2.5521 USD,−4.40%,741.23 M USD,193.45 M USD,290.44 M,"Decentralized exchange, DeFi"
KAIAKaia,89,0.12379 USD,−4.53%,736.35 M USD,21.87 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,90,10.404 USD,−1.99%,733.89 M USD,28.35 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.20222 USD,−0.10%,733.05 M USD,130.38 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,92,"2,922.51 USD",+0.44%,720.47 M USD,6.6 M USD,246.52 K,Asset-backed Tokens
BBERABerachain,93,6.4137 USD,+7.48%,689.34 M USD,305.06 M USD,107.48 M,Layer 1
PYUSDPayPal USD,94,0.99928 USD,−0.07%,673.58 M USD,60.19 M USD,674.07 M,"Stablecoins, Asset-backed Stablecoins"
XCNOnyxcoin,95,0.020674 USD,−1.15%,673.82 M USD,87.69 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,96,1.2329 USD,−1.43%,662.45 M USD,52.1 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,97,4.1381 USD,−3.17%,656.84 M USD,39.02 M USD,158.73 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,98,1.9629 USD,−11.62%,645.59 M USD,62.17 M USD,328.9 M,"Centralized-exchange, Derivatives"
CRVCurve DAO Token,99,0.49711 USD,−0.79%,638.85 M USD,134.82 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
VIRTUALVirtuals Protocol,100,0.9767 USD,−12.76%,633.36 M USD,137.38 M USD,648.47 M,"Data management & AI, Metaverse"
