Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,772.01 USD",−8.09%,1.72 T USD,72.82 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,165.13 USD",−14.73%,261.09 B USD,32.49 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99910 USD,−0.07%,142.31 B USD,139.02 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4135 USD,−17.13%,139.86 B USD,14.93 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.63 USD,−7.11%,82.44 B USD,2.19 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.26 USD,−19.16%,72.73 B USD,9.62 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0008 USD,+0.12%,56.3 B USD,14.09 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.86408 USD,−18.87%,30.43 B USD,7.55 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19990 USD,−15.92%,29.64 B USD,2.96 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23127 USD,−5.28%,19.9 B USD,898.55 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22559 USD,−15.20%,9.45 B USD,970.92 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,14.696 USD,−15.57%,9.38 B USD,764.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.29574 USD,−15.28%,9.08 B USD,592.16 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7415 USD,−0.30%,9 B USD,7.32 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,21.098 USD,−14.29%,8.74 B USD,617.96 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6575 USD,−18.01%,8.42 B USD,1.12 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,110.37 USD,−13.12%,8.34 B USD,1.7 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.0971 USD,−11.86%,7.66 B USD,202.89 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000012960 USD,−13.84%,7.64 B USD,417.25 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5400 USD,−11.57%,7.06 B USD,357.22 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.1631 USD,−6.34%,6.98 B USD,140 M USD,974.65 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,322.55 USD,−3.51%,6.4 B USD,639.13 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,17.813 USD,−12.93%,5.95 B USD,286.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99952 USD,+0.04%,5.46 B USD,102.23 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0009 USD,+0.12%,5.37 B USD,196.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
