Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,297.43 USD",−0.22%,1.91 T USD,16.07 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,824.21 USD",+2.25%,340.51 B USD,19.67 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5795 USD,+0.21%,149.32 B USD,2.45 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142.49 B USD,53.59 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,658.06 USD,−1.52%,93.76 B USD,1.51 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.00 USD,−2.41%,82.11 B USD,1.6 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.06%,57.14 B USD,5.2 B USD,57.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24315 USD,−1.41%,36.03 B USD,702.18 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77039 USD,−0.35%,27.12 B USD,491.6 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24602 USD,+3.36%,21.18 B USD,443.43 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.656 USD,−0.57%,11.27 B USD,259.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3729 USD,−1.40%,10.42 B USD,545.36 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.878 USD,−3.54%,10.3 B USD,246.09 M USD,414.01 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33365 USD,−0.22%,10.23 B USD,144.01 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,130.31 USD,+3.47%,9.85 B USD,603.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7673 USD,+0.66%,9.4 B USD,156.17 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015464 USD,−0.90%,9.11 B USD,130.74 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8033 USD,+0.43%,9.06 B USD,1.39 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21154 USD,−2.26%,8.86 B USD,142.07 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4686 USD,+3.65%,8.24 B USD,612.59 M USD,973.56 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.258 USD,−6.47%,7.77 B USD,102.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9636 USD,−1.58%,7.7 B USD,137.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.98 USD,+2.25%,6.5 B USD,265.63 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0851 USD,+3.01%,6.1 B USD,332.69 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00021 USD,+0.17%,5.89 B USD,104.61 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0317 USD,−0.03%,5.42 B USD,121.97 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9997 USD,0.00%,5.36 B USD,248.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.30 USD,+0.77%,4.36 B USD,50.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4271 USD,−1.16%,4.07 B USD,127.5 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009369 USD,−2.64%,3.94 B USD,451.61 M USD,420.69 T,Memes
AAVEAave,31,247.56 USD,+0.27%,3.73 B USD,193.31 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,430.47 USD,−0.74%,3.61 B USD,119.31 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,33,6.1213 USD,+1.53%,3.6 B USD,139.14 M USD,588.07 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.1321 USD,−2.40%,3.58 B USD,129.28 M USD,3.16 B,Made in America
ICPInternet Computer,35,7.0709 USD,−1.64%,3.4 B USD,69.43 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.132 USD,−2.21%,3.23 B USD,422.55 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.791 USD,+1.52%,3.14 B USD,103.31 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9122 USD,+1.20%,3.07 B USD,50.03 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.414 USD,−0.11%,2.96 B USD,2.38 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032258 USD,−0.44%,2.61 B USD,35.66 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09898 USD,−1.76%,2.55 B USD,30.76 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29635 USD,−0.30%,2.54 B USD,95.18 M USD,8.59 B,—
SSonic (prev. FTM),43,0.85153 USD,+6.26%,2.45 B USD,221.7 M USD,2.88 B,Layer 1
CROCronos,44,0.085133 USD,−0.47%,2.26 B USD,15.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26005 USD,−2.26%,2.2 B USD,69.75 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4177 USD,−0.35%,2.18 B USD,105.76 M USD,637.81 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.1639 USD,−2.36%,2.16 B USD,39.99 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47871 USD,+0.44%,2.12 B USD,120.72 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.242 USD,−0.72%,2.06 B USD,6.51 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99829 USD,+0.07%,2.04 B USD,4.04 B USD,2.05 B,Stablecoins
JUPJupiter,51,0.77536 USD,−1.92%,2.04 B USD,88.91 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
