Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,081.71 USD",+0.24%,1.65 T USD,24.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,901.37 USD",+0.74%,229.35 B USD,9.6 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.00%,143.45 B USD,56.73 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3311 USD,+1.04%,135.46 B USD,3.76 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.49 USD,+3.99%,89.12 B USD,2.1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.68 USD,−1.05%,65.11 B USD,2.47 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,0.00%,58.74 B USD,6.54 B USD,58.74 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17099 USD,+1.34%,25.39 B USD,1.05 B USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71938 USD,+1.47%,25.35 B USD,940.93 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21568 USD,+0.64%,20.5 B USD,670.5 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3474 USD,−7.47%,9.34 B USD,362.37 M USD,6.93 B,Layer 1
LINKChainlink,12,13.667 USD,+0.74%,8.98 B USD,308.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6115 USD,−0.10%,8.88 B USD,5.75 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4094 USD,+1.03%,8.46 B USD,381.16 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27138 USD,+2.72%,8.34 B USD,177.75 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19100 USD,+1.77%,8.06 B USD,322.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.427 USD,−0.87%,7.64 B USD,247.78 M USD,414.38 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012910 USD,+1.22%,7.61 B USD,364.56 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2771 USD,+1.36%,7.22 B USD,608.88 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.969 USD,+4.01%,7.02 B USD,621.49 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3491 USD,+2.46%,6.78 B USD,196.85 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.8271 USD,+3.66%,6.72 B USD,216.76 M USD,984.03 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,336.59 USD,+3.05%,6.68 B USD,274.13 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99966 USD,−0.00%,5.42 B USD,44 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,−0.03%,5.37 B USD,98.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4137 USD,+0.91%,5.3 B USD,119.82 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.650 USD,+1.52%,4.56 B USD,66.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.57 USD,+1.04%,3.9 B USD,55.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1971 USD,+2.44%,3.72 B USD,141.11 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3701 USD,+2.79%,3.24 B USD,124.11 M USD,602.55 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5401 USD,−0.12%,3.04 B USD,146.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070300 USD,+3.97%,2.96 B USD,725.17 M USD,420.69 T,Memes
OKBOKB,33,48.645 USD,+6.13%,2.92 B USD,18.2 M USD,60 M,"Centralized-exchange, Layer 1"
