Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,682.44 USD",−2.30%,1.66 T USD,82.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,206.34 USD",−4.93%,266.04 B USD,35.87 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,+0.06%,142.15 B USD,145.33 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1340 USD,−2.86%,123.66 B USD,8.33 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.11 USD,−2.58%,83.93 B USD,2.24 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.93 USD,+4.53%,72.23 B USD,6.92 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9992 USD,−0.01%,55.59 B USD,14.19 B USD,55.63 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19669 USD,−5.48%,29.16 B USD,2.43 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.62881 USD,−5.57%,22.14 B USD,1.09 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22852 USD,+0.29%,19.67 B USD,979.8 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,124.09 USD,−2.97%,9.38 B USD,2.06 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.549 USD,−5.35%,9.28 B USD,633.27 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,21.690 USD,−5.03%,8.98 B USD,760.48 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5588 USD,+1.08%,8.83 B USD,6.29 M USD,924.04 M,"Centralized-exchange, Payments"
SUISui,15,2.7904 USD,−2.15%,8.62 B USD,1.22 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,16,0.20310 USD,+0.80%,8.51 B USD,479.6 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,17,0.27910 USD,−2.65%,8.56 B USD,294.29 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.3453 USD,−2.40%,8.35 B USD,259.14 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013760 USD,−5.29%,8.11 B USD,373.37 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5334 USD,+2.90%,7.34 B USD,193.74 M USD,974.2 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7395 USD,−7.57%,7.36 B USD,419.74 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.110 USD,−0.90%,6.72 B USD,274.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,301.52 USD,+0.84%,5.98 B USD,493.34 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99822 USD,+0.01%,5.85 B USD,128.76 M USD,5.86 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9996 USD,−0.01%,5.36 B USD,227.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9686 USD,−3.99%,4.76 B USD,346.63 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4553 USD,−7.67%,4.48 B USD,292.98 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.89 USD,−0.11%,3.95 B USD,72.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.2359 USD,−0.23%,3.67 B USD,341.96 M USD,588.89 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0198 USD,−1.86%,3.59 B USD,270.78 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000078600 USD,−6.17%,3.31 B USD,883.8 M USD,420.69 T,Memes
ICPInternet Computer,32,6.4857 USD,−2.44%,3.12 B USD,127.58 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.97775 USD,−0.49%,3.09 B USD,212.81 M USD,3.16 B,Made in America
ETCEthereum Classic,34,19.005 USD,+0.96%,2.87 B USD,234.4 M USD,150.93 M,"Smart contract platforms, Layer 1"
AAVEAave,35,189.90 USD,−6.87%,2.86 B USD,328.86 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,328.61 USD,−6.16%,2.76 B USD,239.1 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,44.228 USD,−2.90%,2.65 B USD,6.99 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.401 USD,−3.74%,2.48 B USD,1.29 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72651 USD,−4.23%,2.44 B USD,115.5 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.26942 USD,−3.49%,2.31 B USD,153.47 M USD,8.58 B,—
VETVeChain,41,0.028120 USD,−1.51%,2.28 B USD,71.46 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99765 USD,+0.05%,2.1 B USD,10.66 B USD,2.1 B,Stablecoins
KASKaspa,43,0.081250 USD,−5.19%,2.09 B USD,112.17 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FILFilecoin,44,3.2497 USD,−1.26%,2.08 B USD,234.7 M USD,639.71 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.23559 USD,−0.79%,1.99 B USD,152.89 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,46,3.6190 USD,−3.41%,1.97 B USD,151.99 M USD,544.48 M,—
JUPJupiter,47,0.73691 USD,+2.37%,1.94 B USD,170.03 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,48,0.073498 USD,−1.94%,1.95 B USD,35.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7653 USD,+0.25%,1.95 B USD,93.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
SSonic (prev. FTM),50,0.67609 USD,−5.78%,1.95 B USD,301.64 M USD,2.88 B,Layer 1
ARBArbitrum,51,0.41511 USD,−3.55%,1.83 B USD,310.88 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,20.601 USD,−3.12%,1.83 B USD,26.68 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.5124 USD,−3.17%,1.76 B USD,170.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0830 USD,−3.86%,1.76 B USD,274.26 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64315 USD,−1.66%,1.54 B USD,144.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.093 USD,−0.22%,1.51 B USD,17.72 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.6018 USD,−7.05%,1.4 B USD,338.24 M USD,250 M,—
KCSKuCoin Token,58,11.500 USD,−3.56%,1.41 B USD,2.39 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,584.10 USD",−6.33%,1.35 B USD,363.52 M USD,852.45 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.41364 USD,−2.26%,1.29 B USD,256.08 M USD,3.13 B,DeFi
INJInjective,61,13.064 USD,−3.71%,1.29 B USD,135.14 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,62,0.71549 USD,+2.20%,1.27 B USD,52.86 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.078660 USD,−3.06%,1.23 B USD,42.36 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.82048 USD,−4.27%,1.24 B USD,70.39 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0951 USD,−5.77%,1.16 B USD,319.14 M USD,1.06 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1527 USD,−3.53%,1.15 B USD,28.03 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24618 USD,−6.09%,1.15 B USD,160.84 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11923 USD,−3.47%,1.14 B USD,82.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
