Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,525.12 USD",+3.16%,1.68 T USD,28.69 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,932.30 USD",+2.15%,233.07 B USD,11.29 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.03%,143.46 B USD,58.48 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4573 USD,+7.10%,142.79 B USD,4.42 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.11 USD,+1.52%,84.79 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.07 USD,+8.10%,68.85 B USD,3.18 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.03%,58.69 B USD,8.01 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75261 USD,+6.09%,26.51 B USD,993.31 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17473 USD,+3.38%,25.94 B USD,1.02 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22285 USD,−1.32%,21.18 B USD,609.87 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4487 USD,−12.22%,10.2 B USD,694.67 M USD,7.04 B,Layer 1
LINKChainlink,12,14.199 USD,+6.41%,9.33 B USD,1.03 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6396 USD,−0.67%,8.91 B USD,2.68 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28124 USD,+2.11%,8.64 B USD,283.41 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19560 USD,+2.78%,8.26 B USD,337.4 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.838 USD,+0.73%,7.81 B USD,294.74 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3907 USD,+9.89%,7.58 B USD,754.48 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012850 USD,+4.34%,7.57 B USD,180.63 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.9784 USD,+6.42%,7.39 B USD,134.2 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.397 USD,+3.77%,6.98 B USD,488.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2906 USD,+6.39%,6.68 B USD,216.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,335.95 USD,+2.80%,6.67 B USD,308.86 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3319 USD,+0.44%,6.23 B USD,86.11 M USD,983.71 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99986 USD,+0.05%,5.46 B USD,67.78 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00002 USD,+0.01%,5.37 B USD,111.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4324 USD,+5.94%,5.32 B USD,149.53 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.370 USD,+10.52%,4.8 B USD,124.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.44 USD,+2.11%,3.9 B USD,50.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1591 USD,+4.37%,3.7 B USD,132.19 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3074 USD,+3.04%,3.2 B USD,121.66 M USD,602.16 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6656 USD,−0.14%,3.19 B USD,255.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072100 USD,+5.36%,3.03 B USD,673.52 M USD,420.69 T,Memes
ONDOOndo,33,0.88476 USD,+5.01%,2.8 B USD,145.39 M USD,3.16 B,Made in America
OKBOKB,34,45.896 USD,+9.17%,2.75 B USD,10.83 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,35,18.210 USD,+1.76%,2.75 B USD,113.85 M USD,151.12 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,5.7296 USD,+4.20%,2.76 B USD,60.81 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,176.52 USD,+6.49%,2.66 B USD,308.14 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73581 USD,+1.46%,2.48 B USD,48.76 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.166 USD,+1.05%,2.43 B USD,1.25 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083679 USD,+2.83%,2.22 B USD,38.67 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,259.44 USD,+7.32%,2.19 B USD,104.83 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025187 USD,+4.71%,2.17 B USD,45.46 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.081424 USD,+13.89%,2.11 B USD,91.48 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99871 USD,+0.04%,2.08 B USD,4.29 B USD,2.08 B,Stablecoins
