Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,656.98 USD",−1.27%,1.9 T USD,44.18 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,606.21 USD",−1.83%,314.16 B USD,23.19 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.02%,141.94 B USD,92.48 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4036 USD,−2.51%,138.84 B USD,5.59 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,193.18 USD,−3.14%,94.31 B USD,3.66 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,655.75 USD,+3.03%,93.43 B USD,2.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.02%,56.09 B USD,7.8 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25449 USD,−1.73%,37.67 B USD,1.69 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77557 USD,−2.34%,27.3 B USD,1.42 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24300 USD,−0.87%,20.92 B USD,673.94 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.165 USD,−4.90%,11.59 B USD,555.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.207 USD,−3.45%,10.38 B USD,397.84 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2209 USD,−6.96%,9.95 B USD,1.36 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31908 USD,−3.51%,9.76 B USD,377.22 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
