Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,662.36 USD",+1.46%,1.68 T USD,33.53 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,626.86 USD",+2.34%,196.35 B USD,15.85 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.02%,144.33 B USD,65.86 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1311 USD,+0.87%,124.32 B USD,3.31 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.22 USD,+0.34%,83.38 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.15 USD,+2.13%,67.17 B USD,4.5 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.03%,60.19 B USD,11.33 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25168 USD,−0.93%,23.9 B USD,726.08 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15921 USD,−1.69%,23.7 B USD,989.12 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63670 USD,+0.21%,22.47 B USD,708 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4260 USD,+0.57%,8.71 B USD,3.34 M USD,923.7 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,20.148 USD,+3.64%,8.38 B USD,395.97 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.665 USD,+0.91%,8.32 B USD,315.22 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24048 USD,+1.21%,7.41 B USD,165.6 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8852 USD,+2.62%,7.17 B USD,155.95 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1929 USD,−1.34%,7.13 B USD,987.48 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012033 USD,+0.42%,7.09 B USD,173.91 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16535 USD,+0.39%,6.98 B USD,259.41 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,324.31 USD,−5.14%,6.44 B USD,359.39 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
