Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,264.41 USD",−3.54%,1.67 T USD,33.73 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,891.65 USD",−5.81%,228.23 B USD,18.11 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99934 USD,−0.05%,144.09 B USD,70.81 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1956 USD,−6.55%,127.8 B USD,4.3 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.05 USD,−3.16%,88.05 B USD,1.62 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.33 USD,−6.94%,66.22 B USD,3.55 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.01%,60.32 B USD,11.79 B USD,60.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18023 USD,−6.13%,26.79 B USD,1.41 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70594 USD,−4.63%,24.88 B USD,783.93 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23369 USD,−0.54%,22.2 B USD,482.9 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8032 USD,−4.78%,9.45 B USD,432.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.242 USD,−8.49%,9.36 B USD,395.16 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7054 USD,−0.72%,8.97 B USD,3.75 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.365 USD,−7.69%,8.45 B USD,320.37 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27387 USD,−5.27%,8.43 B USD,193.57 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5005 USD,−11.40%,7.93 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013276 USD,−5.62%,7.82 B USD,257.88 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18163 USD,−6.81%,7.67 B USD,214.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2860 USD,−7.57%,6.7 B USD,200.09 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.965 USD,−6.26%,6.57 B USD,530.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3267 USD,−2.38%,6.24 B USD,65.13 M USD,986.07 M,"Lending & Borrowing, DeFi, DAO"
