Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,012.20 USD",+1.04%,1.69 T USD,11.77 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,996.91 USD",+0.12%,240.9 B USD,7.42 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.01%,143.47 B USD,38.76 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4012 USD,+0.89%,139.65 B USD,1.99 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.28 USD,−0.43%,88.8 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.60 USD,+0.57%,66.69 B USD,1.66 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,59.69 B USD,3.94 B USD,59.69 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17119 USD,+1.41%,25.43 B USD,550.98 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70218 USD,−0.56%,24.74 B USD,561.52 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23106 USD,−2.54%,21.95 B USD,546.8 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.394 USD,−0.49%,9.46 B USD,219.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6662 USD,+1.01%,9.1 B USD,118.2 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7823 USD,−0.32%,9.04 B USD,1.74 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28319 USD,+1.63%,8.71 B USD,154.13 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.504 USD,−0.64%,8.09 B USD,159.45 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18260 USD,−0.81%,7.71 B USD,166.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012862 USD,+0.02%,7.58 B USD,121.97 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2615 USD,−1.28%,7.17 B USD,452.62 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.401 USD,−0.59%,6.91 B USD,292.57 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4659 USD,−1.25%,6.97 B USD,126.71 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,0.96716 USD,−3.30%,6.54 B USD,205.89 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,323.14 USD,−0.53%,6.41 B USD,199.05 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4551 USD,+2.37%,6.36 B USD,101.68 M USD,984.89 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8792 USD,+4.08%,5.86 B USD,65.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99947 USD,−0.00%,5.39 B USD,48 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00012 USD,+0.02%,5.37 B USD,115.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.817 USD,−0.47%,5.28 B USD,56.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6695 USD,−2.74%,4.19 B USD,86.78 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.99 USD,+1.13%,3.98 B USD,49.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6825 USD,−1.24%,3.43 B USD,71.88 M USD,603.14 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7376 USD,−1.21%,3.28 B USD,119.4 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.322 USD,−3.18%,3.02 B USD,7.99 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072063 USD,−0.73%,3.03 B USD,358.52 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7976 USD,+0.15%,2.79 B USD,42.1 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,183.28 USD,+0.84%,2.77 B USD,175.38 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.668 USD,−1.20%,2.67 B USD,76.89 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78897 USD,+0.73%,2.65 B USD,80.97 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83023 USD,−0.46%,2.62 B USD,65.88 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99799 USD,−0.10%,2.47 B USD,2.22 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.405 USD,+3.76%,2.28 B USD,1.02 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21042 USD,−0.06%,2.18 B USD,80.72 M USD,10.38 B,—
VETVeChain,42,0.025002 USD,−2.11%,2.15 B USD,50.29 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,253.60 USD,+0.34%,2.15 B USD,46.57 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.080114 USD,−2.65%,2.13 B USD,20.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079933 USD,+0.23%,2.07 B USD,29.5 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.4975 USD,+1.71%,2 B USD,57.4 M USD,572.25 M,—
GTGateToken,47,23.061 USD,+0.52%,1.98 B USD,37.25 M USD,85.82 M,Centralized-exchange
ENAEthena,48,0.36795 USD,+2.91%,1.94 B USD,97.74 M USD,5.29 B,DeFi
FILFilecoin,49,2.9940 USD,−0.94%,1.93 B USD,75.11 M USD,645.87 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.7530 USD,−5.03%,1.86 B USD,129.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3389 USD,−0.07%,1.73 B USD,39 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36510 USD,−1.43%,1.69 B USD,80.25 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18881 USD,−0.19%,1.61 B USD,48.43 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.53279 USD,+3.49%,1.53 B USD,113.55 M USD,2.88 B,Layer 1
IPStory,55,5.5345 USD,−7.61%,1.43 B USD,77.38 M USD,258.25 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.53709 USD,+1.77%,1.45 B USD,78.81 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.215 USD,−2.83%,1.44 B USD,22.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.275 USD,+0.10%,1.38 B USD,403.01 K USD,122.56 M,Centralized-exchange
OPOptimism,59,0.84899 USD,−2.44%,1.38 B USD,101 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.50907 USD,−1.83%,1.22 B USD,60.18 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.069740 USD,−4.34%,1.09 B USD,24.47 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,229.76 USD",−1.46%,1.04 B USD,34.96 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.58117 USD,−3.23%,1.04 B USD,43.79 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,64,0.41563 USD,−4.50%,1.02 B USD,43.99 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,65,0.000013009 USD,+4.89%,1.01 B USD,175.12 M USD,77.9 T,"Memes, Made in America"
WLDWorldcoin,66,0.82064 USD,−2.04%,974.47 M USD,82.4 M USD,1.19 B,"Privacy, Identity, Made in America"
INJInjective,67,9.7516 USD,−2.16%,974.88 M USD,72.01 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62572 USD,−0.22%,949.98 M USD,22.53 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19153 USD,−1.12%,935.12 M USD,43.84 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.095758 USD,−0.72%,936.05 M USD,26.22 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,71,76.077 USD,−1.72%,918.46 M USD,16.1 M USD,12.07 M,Interoperability
LDOLido DAO,72,1.0319 USD,+0.45%,926.52 M USD,58.61 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,73,0.91160 USD,−3.12%,911.6 M USD,13.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014488 USD,−1.98%,884.8 M USD,3.93 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56429 USD,+1.42%,877.07 M USD,98.93 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99929 USD,−0.02%,843.86 M USD,16.43 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
BNXBinaryX,77,2.0402 USD,+11.21%,779.09 M USD,85.13 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
CAKEPancakeSwap,78,2.6192 USD,−4.56%,790.9 M USD,195.33 M USD,301.96 M,"Decentralized exchange, DeFi"
XAUTTether Gold,79,"3,034.16 USD",+0.16%,747.99 M USD,4.38 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.017163 USD,−0.93%,749.11 M USD,51.77 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.1448 USD,+0.84%,739.71 M USD,14.84 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.7525 USD,−1.17%,725.76 M USD,69.27 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.68608 USD,−2.74%,710.71 M USD,15.85 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28159 USD,−1.52%,698.73 M USD,46.3 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068753 USD,−0.80%,677.95 M USD,18.23 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.891 USD,−2.38%,672.45 M USD,42.49 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18289 USD,−0.69%,674.65 M USD,19.43 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1484 USD,−0.44%,661.32 M USD,24.2 M USD,307.82 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,89,0.51025 USD,+4.63%,666.08 M USD,160.36 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,90,"3,050.88 USD",+0.20%,652.8 M USD,49.41 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,91,0.40976 USD,−2.59%,643.76 M USD,16.8 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
