Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,980.99 USD",−0.61%,1.92 T USD,15.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,696.23 USD",+0.22%,325.04 B USD,10.2 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7290 USD,−1.86%,157.79 B USD,3.56 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,44.82 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,675.97 USD,+2.16%,96.31 B USD,1.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,190.19 USD,−2.02%,92.89 B USD,1.67 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,56.44 B USD,4 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26800 USD,−2.08%,39.68 B USD,1.14 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77257 USD,−1.78%,27.2 B USD,450.49 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24165 USD,+2.16%,20.81 B USD,398.1 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.965 USD,0.00%,12.1 B USD,260.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34420 USD,−2.07%,10.54 B USD,176.27 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.192 USD,−1.79%,10.42 B USD,204.16 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3490 USD,−2.22%,10.35 B USD,517.94 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,128.23 USD,−3.07%,9.69 B USD,1.49 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7882 USD,+1.00%,9.45 B USD,103.21 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016087 USD,−1.89%,9.48 B USD,177.56 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22280 USD,−3.62%,9.31 B USD,179.68 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8069 USD,−0.21%,9.06 B USD,397.84 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.114 USD,−0.13%,8.72 B USD,80.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9605 USD,−1.39%,7.68 B USD,128.89 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5806 USD,+0.66%,7.37 B USD,322.09 M USD,972.56 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,331.49 USD,−1.48%,6.57 B USD,190 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9959 USD,−4.40%,6 B USD,244.23 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9998 USD,−0.02%,5.97 B USD,67.7 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7991 USD,−0.21%,5.88 B USD,114.13 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0003 USD,+0.02%,5.37 B USD,170.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.72 USD,−0.35%,4.27 B USD,53.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098763 USD,−0.82%,4.15 B USD,363.65 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4839 USD,+1.59%,4.13 B USD,132.27 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2824 USD,+0.20%,4.05 B USD,155.67 M USD,3.16 B,Made in America
AAVEAave,32,255.25 USD,+0.21%,3.85 B USD,147.69 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.886 USD,−2.17%,3.78 B USD,2.55 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0271 USD,−0.55%,3.46 B USD,61.51 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.9077 USD,−1.53%,3.47 B USD,113.76 M USD,587.01 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0085 USD,−1.10%,3.37 B USD,79.79 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.671 USD,+0.12%,3.1 B USD,2.12 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.537 USD,−2.05%,3.1 B USD,94.88 M USD,150.77 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,366.32 USD,−3.56%,3.07 B USD,70.3 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10879 USD,+0.75%,2.8 B USD,65.35 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32670 USD,+2.05%,2.8 B USD,99.59 M USD,8.56 B,—
VETVeChain,42,0.033528 USD,−2.28%,2.72 B USD,30.33 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
