Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,328.48 USD",+0.90%,1.93 T USD,42.61 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,666.43 USD",+0.26%,321.41 B USD,22.21 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,141.65 B USD,88.02 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4287 USD,+0.04%,140.29 B USD,5.57 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.25 USD,+0.58%,99.17 B USD,4.37 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,612.14 USD,−2.23%,87.22 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.00%,56.4 B USD,7.55 B USD,56.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25397 USD,−0.13%,37.58 B USD,1.53 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70279 USD,+0.98%,24.74 B USD,813.41 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24050 USD,+1.49%,20.71 B USD,647.62 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.715 USD,−0.72%,11.94 B USD,497.59 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.568 USD,+1.54%,10.53 B USD,340.52 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2518 USD,+5.07%,10.05 B USD,1.54 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31531 USD,−2.07%,9.65 B USD,348.3 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8171 USD,+0.43%,9.52 B USD,131.48 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015919 USD,−0.05%,9.38 B USD,248.66 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8616 USD,+0.14%,9.11 B USD,545.03 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,18,120.44 USD,+11.08%,9.1 B USD,1.39 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.23588 USD,+0.34%,9.03 B USD,293.92 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.871 USD,+2.59%,7.97 B USD,112.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4359 USD,+0.00%,7.72 B USD,222.56 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8792 USD,+1.09%,7.55 B USD,241.14 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,331.11 USD,+0.98%,6.57 B USD,248.78 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.01%,6.05 B USD,82.78 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0627 USD,+2.99%,5.89 B USD,277.36 M USD,971.76 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.4767 USD,+1.98%,5.69 B USD,218.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99993 USD,−0.02%,5.37 B USD,198.87 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3361 USD,−0.13%,4.22 B USD,328.35 M USD,3.16 B,Made in America
XMRMonero,29,223.57 USD,+0.79%,4.12 B USD,62.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000097661 USD,+1.60%,4.11 B USD,847.42 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2222 USD,−1.60%,3.8 B USD,222.86 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,251.63 USD,+2.31%,3.79 B USD,344.2 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2917 USD,+5.81%,3.62 B USD,356.9 M USD,574.81 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0226 USD,−0.80%,3.44 B USD,138.82 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0766 USD,+0.39%,3.4 B USD,87.15 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.244 USD,−2.32%,3.25 B USD,1.61 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,389.61 USD,+6.94%,3.2 B USD,218.19 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.610 USD,+1.10%,3.11 B USD,138.94 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,47.994 USD,+2.28%,2.88 B USD,4.49 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033451 USD,+1.63%,2.71 B USD,62.98 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30770 USD,−0.84%,2.63 B USD,119.66 M USD,8.55 B,—
CROCronos,42,0.093133 USD,−1.09%,2.47 B USD,17.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.29115 USD,+3.95%,2.45 B USD,157.51 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.090918 USD,+3.12%,2.34 B USD,60.27 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4301 USD,+2.41%,2.29 B USD,72.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84349 USD,+0.38%,2.22 B USD,138.67 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4135 USD,+1.62%,2.15 B USD,176.15 M USD,628.58 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46740 USD,+2.12%,2.03 B USD,193.6 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.524 USD,+1.47%,1.91 B USD,10.85 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7674 USD,+3.12%,1.86 B USD,141.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.78391 USD,+2.06%,1.87 B USD,164.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99915 USD,+0.01%,1.82 B USD,5.62 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2274 USD,+4.31%,1.69 B USD,88.11 M USD,522.75 M,—
DEXEDeXe,54,19.046 USD,−7.14%,1.59 B USD,15.26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.48981 USD,−0.15%,1.53 B USD,263.94 M USD,3.13 B,DeFi
OPOptimism,56,1.1047 USD,+1.67%,1.49 B USD,181.88 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.117 USD,−0.19%,1.49 B USD,1.62 M USD,122.61 M,Centralized-exchange
STXStacks,58,0.96582 USD,+6.04%,1.46 B USD,90.06 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,59,4.9895 USD,+1.95%,1.45 B USD,127.88 M USD,290.87 M,"Decentralized exchange, DeFi"
IMXImmutable,60,0.82267 USD,+1.78%,1.43 B USD,40.78 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,61,14.510 USD,+5.88%,1.44 B USD,159.1 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,62,0.000017909 USD,+0.80%,1.38 B USD,171.84 M USD,77.18 T,"Memes, Made in America"
THETATheta Network,63,1.3765 USD,+4.43%,1.38 B USD,58.2 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
