Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,317.81 USD",−0.34%,1.65 T USD,13.97 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,808.20 USD",−0.07%,218.2 B USD,6.38 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,0.00%,144.03 B USD,33.46 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1293 USD,+0.59%,124.08 B USD,2.1 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.50 USD,−0.73%,84.27 B USD,1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.91 USD,−0.65%,61.7 B USD,1.61 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.00%,60.53 B USD,4.45 B USD,60.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16758 USD,−1.02%,24.92 B USD,594.91 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64638 USD,−1.67%,22.8 B USD,395.13 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23596 USD,−0.75%,22.41 B USD,293.48 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1297 USD,−0.90%,8.43 B USD,1.49 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.773 USD,−0.58%,8.39 B USD,173.42 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2408 USD,−2.29%,8.02 B USD,104.73 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25174 USD,−2.53%,7.75 B USD,133.43 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.397 USD,−3.97%,7.22 B USD,167.91 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012264 USD,−0.30%,7.23 B USD,106.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1894 USD,−2.05%,7.12 B USD,431.15 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16030 USD,−1.60%,6.77 B USD,101.89 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.229 USD,−2.70%,6.21 B USD,236.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9241 USD,−2.49%,6.14 B USD,103.57 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2159 USD,−0.83%,6 B USD,36.31 M USD,965.78 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,295.67 USD,−1.36%,5.87 B USD,163.34 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00001 USD,+0.00%,5.37 B USD,44.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4483 USD,−1.71%,5.34 B USD,33.93 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99914 USD,−0.01%,5.22 B USD,58.75 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63919 USD,+40.32%,4.36 B USD,1.52 B USD,6.83 B,Layer 1
XMRMonero,27,215.07 USD,−1.09%,3.97 B USD,50.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.715 USD,−1.16%,3.91 B USD,40.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8272 USD,−0.75%,3.66 B USD,51.95 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.492 USD,+5.71%,3.21 B USD,16.99 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070100 USD,−3.46%,2.95 B USD,341.9 M USD,420.69 T,Memes
APTAptos,32,4.8504 USD,+0.36%,2.93 B USD,67.97 M USD,604.7 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.4201 USD,−3.03%,2.9 B USD,80.19 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.80296 USD,−0.92%,2.54 B USD,88.98 M USD,3.16 B,Made in America
MNTMantle,35,0.73845 USD,+0.74%,2.48 B USD,189.94 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.0045 USD,−0.84%,2.42 B USD,47.64 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.090530 USD,−2.73%,2.41 B USD,22.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,15.786 USD,−2.18%,2.39 B USD,66.46 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,150.44 USD,−1.41%,2.27 B USD,120.61 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99501 USD,−0.03%,2.18 B USD,1.35 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18588 USD,−2.09%,1.93 B USD,40.43 M USD,10.4 B,—
GTGateToken,42,22.478 USD,+0.13%,1.93 B USD,5.16 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.7535 USD,−2.94%,1.86 B USD,111.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,44,217.62 USD,−0.22%,1.86 B USD,41.64 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,45,0.021587 USD,−1.85%,1.86 B USD,27.9 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,46,9.1423 USD,−2.22%,1.83 B USD,148.62 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31544 USD,−3.05%,1.75 B USD,122.02 M USD,5.55 B,DeFi
FILFilecoin,48,2.6690 USD,−3.18%,1.73 B USD,94.33 M USD,647.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063495 USD,−2.38%,1.65 B USD,73.23 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1362 USD,−1.98%,1.62 B USD,35.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6512 USD,−2.40%,1.56 B USD,43.24 M USD,587.94 M,—
ALGOAlgorand,52,0.18176 USD,−2.38%,1.56 B USD,51.39 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.49206 USD,−2.60%,1.42 B USD,78.38 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30485 USD,−2.07%,1.41 B USD,56.01 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.816 USD,+1.09%,1.24 B USD,8.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.666 USD,−4.74%,1.21 B USD,2.2 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.75009 USD,−6.41%,1.17 B USD,243.74 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,58,"1,358.20 USD",+3.22%,1.15 B USD,42.59 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.68868 USD,−2.49%,1.14 B USD,66.45 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.070800 USD,+4.18%,1.11 B USD,31.29 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,61,4.2162 USD,+2.12%,1.09 B USD,44.11 M USD,259.22 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,62,0.38322 USD,−4.14%,1.09 B USD,34.06 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.42472 USD,−3.95%,1.02 B USD,61.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.59997 USD,−1.00%,912.1 M USD,28.22 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.37117 USD,−1.04%,909.37 M USD,30.35 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.73131 USD,−3.05%,902.12 M USD,58.84 M USD,1.23 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010931 USD,−2.78%,856.26 M USD,43.71 M USD,78.33 T,"Memes, Made in America"
QNTQuant,68,68.081 USD,+0.70%,821.92 M USD,14.55 M USD,12.07 M,Interoperability
FFORMFour,69,2.1325 USD,−1.08%,814.33 M USD,34.27 M USD,381.87 M,Gaming
INJInjective,70,8.1440 USD,−1.59%,814.16 M USD,37.37 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,71,0.013173 USD,−1.87%,811.33 M USD,11.36 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
