Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,267.76 USD",−2.32%,1.67 T USD,16.22 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,133.62 USD",−2.39%,257.32 B USD,9.61 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,+0.01%,142.76 B USD,41.98 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2090 USD,−6.00%,128.22 B USD,3.47 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.58 USD,−3.65%,82.01 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.20 USD,−3.00%,68.29 B USD,2.11 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.01%,58.11 B USD,3.85 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.76916 USD,−6.27%,27.09 B USD,1.12 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18243 USD,−6.71%,27.06 B USD,1 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24214 USD,−1.38%,23.01 B USD,403.61 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3913 USD,−22.24%,10.05 B USD,706.83 M USD,7.22 B,—
LINKChainlink,12,14.589 USD,−6.00%,9.31 B USD,319.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.21415 USD,−5.47%,9.04 B USD,270.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7370 USD,−0.65%,9 B USD,1.65 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.26808 USD,−3.02%,8.23 B USD,169.92 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.589 USD,−1.64%,8.11 B USD,280.62 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4033 USD,−6.42%,7.62 B USD,502.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
