Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,410.24 USD",−4.79%,1.56 T USD,53.33 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,868.11 USD",−7.96%,225.3 B USD,30.66 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99934 USD,−0.04%,142.84 B USD,100.52 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0781 USD,−2.59%,120.62 B USD,7.88 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,534.92 USD,−4.03%,76.21 B USD,1.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.67 USD,−7.48%,60.41 B USD,5.29 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00010 USD,+0.03%,57.95 B USD,16.3 B USD,57.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.68725 USD,−4.91%,24.21 B USD,1.92 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15660 USD,−7.53%,23.24 B USD,2.1 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22902 USD,−2.77%,21.77 B USD,864.75 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3591 USD,+7.68%,9.84 B USD,785.27 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6311 USD,−0.68%,8.9 B USD,5.17 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19328 USD,−4.05%,8.16 B USD,477.47 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.790 USD,−7.37%,8.16 B USD,683.16 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24910 USD,−6.53%,7.65 B USD,345.35 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011750 USD,+1.25%,6.92 B USD,394.58 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,17,16.691 USD,−7.74%,6.91 B USD,464.03 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,343.38 USD,−5.83%,6.81 B USD,441.73 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,19,88.606 USD,−7.53%,6.69 B USD,962.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,20,2.1342 USD,−7.43%,6.77 B USD,1.09 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,21,2.5479 USD,−5.69%,6.32 B USD,237.79 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.2651 USD,+1.17%,6.11 B USD,188.83 M USD,974.9 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9134 USD,−3.26%,6.09 B USD,240.35 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99953 USD,+0.01%,5.45 B USD,104.72 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
