Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,746.42 USD",−0.96%,1.72 T USD,24.21 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,000.38 USD",−1.46%,241.34 B USD,11.56 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.04%,144.15 B USD,56.21 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3100 USD,−2.87%,134.46 B USD,2.72 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.70 USD,+1.40%,90.43 B USD,2.48 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.95 USD,−1.82%,70.06 B USD,2.73 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.01%,60.35 B USD,9.37 B USD,60.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18887 USD,−4.74%,28.07 B USD,1.22 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73032 USD,−1.48%,25.74 B USD,575.87 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23340 USD,+0.12%,22.17 B USD,480.54 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.317 USD,−1.93%,10.06 B USD,324.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9778 USD,+5.97%,9.88 B USD,354.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.802 USD,−1.46%,9.04 B USD,228.38 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7551 USD,−0.41%,9.01 B USD,3.19 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28443 USD,−2.62%,8.76 B USD,186.06 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7404 USD,+2.64%,8.69 B USD,1.35 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013769 USD,−5.17%,8.11 B USD,231.19 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18921 USD,−3.33%,7.99 B USD,166.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.5596 USD,−3.69%,7.12 B USD,171.53 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.305 USD,−1.46%,6.97 B USD,386.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,323.48 USD,−4.12%,6.42 B USD,243.74 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4953 USD,−1.84%,6.4 B USD,61.49 M USD,985.97 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9282 USD,−2.50%,5.91 B USD,142.79 M USD,1.2 B,Centralized-exchange
PIPI,24,0.86809 USD,+5.66%,5.87 B USD,384.25 M USD,6.76 B,Layer 1
DAIDai,25,0.99980 USD,−0.01%,5.36 B USD,143.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99893 USD,−0.04%,5.28 B USD,137.93 M USD,5.28 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.379 USD,−2.40%,4.8 B USD,93.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7811 USD,−0.73%,4.26 B USD,98.95 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.29 USD,+0.23%,4.14 B USD,61.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9787 USD,−2.70%,3.57 B USD,156.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8565 USD,−3.11%,3.54 B USD,89.4 M USD,603.76 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000083014 USD,−3.92%,3.49 B USD,545.08 M USD,420.69 T,Memes
OKBOKB,33,49.479 USD,−1.45%,2.97 B USD,3.29 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.11170 USD,+10.51%,2.97 B USD,122.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,35,5.9960 USD,−2.50%,2.89 B USD,55.84 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,36,0.89584 USD,−3.31%,2.83 B USD,108.31 M USD,3.16 B,Made in America
MNTMantle,37,0.84211 USD,−0.58%,2.83 B USD,134.23 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,184.77 USD,+1.06%,2.79 B USD,193.96 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.745 USD,−2.86%,2.68 B USD,88.39 M USD,151.29 M,"Smart contract platforms, Layer 1"
