Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,896.93 USD",+0.05%,1.69 T USD,24.95 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,605.33 USD",+1.31%,193.76 B USD,13.61 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.02%,144.78 B USD,53.14 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0907 USD,−0.27%,121.97 B USD,2.92 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.30 USD,+1.59%,83.45 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.85 USD,+5.14%,69.64 B USD,4.47 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00015 USD,+0.02%,60.47 B USD,9.88 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24954 USD,−1.75%,23.69 B USD,720.86 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15747 USD,+1.62%,23.45 B USD,686.83 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62686 USD,+3.20%,22.12 B USD,567.23 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0478 USD,−3.65%,8.36 B USD,2.75 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.640 USD,+3.10%,8.31 B USD,284.03 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.406 USD,+2.22%,8.07 B USD,219.1 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9923 USD,+4.54%,7.51 B USD,142.05 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24149 USD,+2.67%,7.44 B USD,134.71 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011905 USD,+0.98%,7.02 B USD,143.87 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1387 USD,+3.09%,6.95 B USD,650.21 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
