Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,956.53 USD",+0.10%,1.65 T USD,28.81 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,900.14 USD",+0.53%,229.18 B USD,15.34 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,+0.00%,143.31 B USD,65.14 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3142 USD,+2.26%,134.48 B USD,5.62 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.51 USD,−0.19%,82.42 B USD,2.34 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.86 USD,−0.05%,64.13 B USD,2.49 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99963 USD,−0.03%,58.4 B USD,10.39 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71686 USD,−0.78%,25.26 B USD,1.14 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16914 USD,−0.62%,25.1 B USD,1.21 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22168 USD,−1.44%,21.07 B USD,618.34 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5892 USD,−8.33%,11.24 B USD,629.9 M USD,7.07 B,Layer 1
LEOUNUS SED LEO,12,9.6376 USD,−1.26%,8.9 B USD,2.93 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,14.073 USD,+5.64%,8.98 B USD,686.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27740 USD,−0.69%,8.53 B USD,474.06 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19277 USD,−2.15%,8.14 B USD,377.7 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.760 USD,−1.00%,7.77 B USD,310.22 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012550 USD,+2.59%,7.39 B USD,189.92 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8176 USD,+1.91%,6.99 B USD,170.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.2286 USD,−2.42%,7.06 B USD,760.48 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.114 USD,+0.49%,6.81 B USD,491.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,333.36 USD,−0.11%,6.61 B USD,267.79 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1694 USD,+3.52%,6.49 B USD,198.04 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2760 USD,−3.14%,6.17 B USD,68.06 M USD,983.61 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99933 USD,−0.04%,5.46 B USD,57.69 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99962 USD,−0.01%,5.36 B USD,112.19 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2978 USD,+1.99%,5.16 B USD,238.19 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.853 USD,+12.02%,4.63 B USD,142.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.38 USD,−0.10%,3.84 B USD,54.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8925 USD,−0.98%,3.54 B USD,130.47 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6475 USD,+1.36%,3.16 B USD,305.44 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2280 USD,+1.65%,3.15 B USD,143.92 M USD,602.19 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070700 USD,−2.85%,2.98 B USD,867.04 M USD,420.69 T,Memes
ETCEthereum Classic,33,18.205 USD,+2.68%,2.75 B USD,120.46 M USD,151.11 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.85360 USD,−0.75%,2.7 B USD,132.07 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.5684 USD,+0.87%,2.68 B USD,57.7 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,45.695 USD,+8.80%,2.74 B USD,6.58 M USD,60 M,"Centralized-exchange, Layer 1"
AAVEAave,37,166.96 USD,−3.66%,2.52 B USD,383.32 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.72463 USD,−2.86%,2.44 B USD,80.16 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.618 USD,+8.13%,2.32 B USD,1.29 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082387 USD,−1.96%,2.19 B USD,29.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024160 USD,+0.17%,2.08 B USD,73.12 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,243.74 USD,−4.57%,2.06 B USD,88.12 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99863 USD,+0.03%,2.06 B USD,4.79 B USD,2.06 B,Stablecoins
TIACelestia,44,3.5917 USD,+1.19%,2.01 B USD,97.84 M USD,560.17 M,—
KASKaspa,45,0.073934 USD,+2.92%,1.91 B USD,62.71 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21508 USD,−0.88%,1.85 B USD,92.67 M USD,8.59 B,—
FILFilecoin,47,2.8402 USD,+2.29%,1.83 B USD,129.63 M USD,643.71 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
