Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,852.30 USD",−1.70%,1.88 T USD,23.3 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,544.23 USD",−3.53%,306.67 B USD,12.81 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,141.77 B USD,58.45 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3182 USD,−4.02%,133.91 B USD,3.86 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,194.33 USD,−1.87%,94.8 B USD,2.97 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,605.24 USD,−2.62%,86.23 B USD,2.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99999 USD,−0.02%,56.19 B USD,4.65 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24170 USD,−3.87%,35.77 B USD,1.02 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65205 USD,−6.71%,22.95 B USD,532.23 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23157 USD,−0.35%,19.94 B USD,406.18 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.491 USD,−4.08%,11.16 B USD,321.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,23.857 USD,−2.63%,9.83 B USD,236.14 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.30388 USD,−8.18%,9.3 B USD,237.16 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8851 USD,−4.74%,8.91 B USD,765.91 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7141 USD,−0.41%,9.26 B USD,127.03 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015240 USD,−4.02%,8.98 B USD,227.01 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8698 USD,+0.61%,9.12 B USD,575.3 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.22033 USD,−5.40%,8.43 B USD,188.36 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,102.50 USD,−1.73%,7.74 B USD,541.41 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,22.222 USD,−6.73%,7.42 B USD,75.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3067 USD,−1.47%,7.57 B USD,195.84 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.5493 USD,−3.03%,7.04 B USD,173.65 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,315.09 USD,−2.48%,6.25 B USD,194.78 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.03%,6.05 B USD,34.39 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.7408 USD,−1.02%,5.58 B USD,207.15 M USD,971.65 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,8.7741 USD,−3.65%,5.27 B USD,169.93 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99995 USD,−0.03%,5.37 B USD,139.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
