Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,258.64 USD",−0.06%,1.67 T USD,19.6 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,974.96 USD",−0.11%,238.24 B USD,9.84 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.01%,143.47 B USD,48.12 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3998 USD,−1.51%,139.57 B USD,3.51 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.87 USD,+0.54%,90.17 B USD,1.72 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.99 USD,+1.03%,65.81 B USD,2.29 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.08%,59.58 B USD,8.15 B USD,59.59 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71336 USD,−1.02%,25.14 B USD,669.04 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16907 USD,−0.01%,25.11 B USD,748.12 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23475 USD,−0.78%,22.3 B USD,531.79 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.138 USD,−0.46%,9.29 B USD,226.19 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7967 USD,+0.89%,9.05 B USD,2.23 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6078 USD,−2.57%,8.95 B USD,190.95 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.28016 USD,−0.95%,8.62 B USD,202.42 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18657 USD,−1.68%,7.88 B USD,160.43 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.394 USD,+3.74%,8.04 B USD,166.55 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.06821 USD,−2.18%,7.26 B USD,925.25 M USD,6.79 B,Layer 1
SHIBShiba Inu,18,0.000012673 USD,−1.63%,7.47 B USD,138.11 M USD,589.25 T,"Memes, Cryptocurrencies"
