Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,105.46 USD",−1.08%,1.65 T USD,16.96 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,837.78 USD",−3.04%,221.74 B USD,12.13 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,+0.01%,144.14 B USD,45.46 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1828 USD,+0.80%,127.05 B USD,4.01 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.22 USD,−0.26%,86.94 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.25 USD,−1.57%,64.68 B USD,2.17 B USD,512.3 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.25 B USD,6.36 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17103 USD,−3.97%,25.42 B USD,1.12 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68190 USD,−2.34%,24.03 B USD,644.76 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22999 USD,−1.69%,21.85 B USD,523.9 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7118 USD,−0.64%,9.22 B USD,158.93 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.717 USD,−3.23%,9.01 B USD,277.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6732 USD,−0.47%,8.94 B USD,2.63 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27143 USD,−0.40%,8.36 B USD,134.72 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.662 USD,−3.44%,8.16 B USD,243.95 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4166 USD,−4.21%,7.66 B USD,874.9 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012751 USD,−2.92%,7.51 B USD,187.81 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17425 USD,−2.64%,7.36 B USD,232.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.422 USD,−0.96%,6.53 B USD,386.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1209 USD,−2.27%,6.44 B USD,144.65 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3299 USD,+0.83%,6.24 B USD,52.32 M USD,986.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.47 USD,−0.34%,6.06 B USD,121.73 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6681 USD,−2.29%,5.6 B USD,121.29 M USD,1.2 B,Centralized-exchange
PIPI,24,0.79430 USD,−3.64%,5.38 B USD,165.14 M USD,6.77 B,Layer 1
DAIDai,25,0.99983 USD,+0.01%,5.36 B USD,103.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99942 USD,+0.01%,5.24 B USD,112.62 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.839 USD,−1.71%,4.29 B USD,70.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.11 USD,−1.21%,3.99 B USD,43.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0318 USD,−2.24%,3.79 B USD,96.2 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2847 USD,−4.41%,3.19 B USD,91.86 M USD,603.98 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6282 USD,−4.53%,3.15 B USD,143.62 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072509 USD,−6.56%,3.05 B USD,456.41 M USD,420.69 T,Memes
OKBOKB,33,48.844 USD,−0.67%,2.93 B USD,3.88 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10744 USD,+4.92%,2.85 B USD,59.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80886 USD,−2.53%,2.72 B USD,116.29 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4168 USD,−2.89%,2.61 B USD,58.38 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99857 USD,−0.06%,2.58 B USD,4.53 B USD,2.59 B,Stablecoins
ONDOOndo,38,0.80510 USD,−1.88%,2.54 B USD,120.29 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.770 USD,−2.00%,2.54 B USD,70.35 M USD,151.32 M,"Smart contract platforms, Layer 1"
AAVEAave,40,166.73 USD,−4.75%,2.52 B USD,261.26 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20546 USD,−1.74%,2.14 B USD,83.09 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.178 USD,−1.44%,2.04 B USD,302.49 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023242 USD,−1.74%,2 B USD,41.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,232.52 USD,−3.76%,1.98 B USD,86.43 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.570 USD,−1.64%,1.94 B USD,9.19 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.36399 USD,−6.51%,1.92 B USD,110.23 M USD,5.29 B,DeFi
TIACelestia,47,3.2437 USD,−4.80%,1.88 B USD,47.48 M USD,579.49 M,—
RENDERRender,48,3.5345 USD,−5.51%,1.83 B USD,57.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7647 USD,−2.01%,1.79 B USD,97.63 M USD,646.06 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.065463 USD,−3.17%,1.7 B USD,52.67 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.2931 USD,−5.19%,1.68 B USD,104.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18640 USD,−3.08%,1.59 B USD,59.67 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33702 USD,−1.53%,1.56 B USD,125.73 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.539 USD,−5.21%,1.47 B USD,15.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.50102 USD,−6.25%,1.44 B USD,141.18 M USD,2.88 B,Layer 1
IPStory,56,5.4093 USD,+2.27%,1.4 B USD,42.3 M USD,258.72 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.102 USD,−0.40%,1.36 B USD,681.47 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48168 USD,−1.76%,1.34 B USD,47.33 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.77110 USD,−5.95%,1.25 B USD,103.71 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47462 USD,−5.96%,1.14 B USD,86.2 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.45197 USD,−8.38%,1.11 B USD,80.5 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,309.34 USD",−8.43%,1.11 B USD,73.6 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.068358 USD,−1.51%,1.07 B USD,8.55 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.55371 USD,−4.76%,992.71 M USD,24.73 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.79346 USD,−4.34%,963.4 M USD,111.44 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62879 USD,−3.17%,955.24 M USD,30.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.58909 USD,+2.68%,916.4 M USD,176.92 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,68,0.000011464 USD,−5.43%,895.02 M USD,79.57 M USD,78.07 T,"Memes, Made in America"
SEISei,69,0.18143 USD,−4.28%,885.81 M USD,69.56 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,70,8.8351 USD,−3.80%,883.25 M USD,60.96 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.090602 USD,−3.86%,885.65 M USD,31.88 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,70.448 USD,−0.55%,850.5 M USD,17.38 M USD,12.07 M,Interoperability
FFORMFour,73,2.2182 USD,−1.10%,847.06 M USD,31.96 M USD,381.87 M,—
THETATheta Network,74,0.83780 USD,−4.90%,837.8 M USD,12.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013384 USD,+0.70%,818.29 M USD,11.6 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,76,0.99882 USD,−0.03%,801.92 M USD,28.23 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,77,7.5522 USD,−9.60%,811.71 M USD,156.69 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,78,0.87657 USD,−5.89%,787.05 M USD,65.49 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,104.80 USD",−0.36%,765.41 M USD,9.34 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0826 USD,−2.46%,699.52 M USD,13.91 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015718 USD,−3.81%,687.82 M USD,66.36 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.65871 USD,−2.78%,682.97 M USD,20.33 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.27569 USD,−0.53%,684.09 M USD,45 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,84,2.1993 USD,−0.12%,682.71 M USD,26.49 M USD,310.42 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,85,"3,119.65 USD",+0.52%,677.17 M USD,67.81 M USD,217.07 K,Asset-backed Tokens
