Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,361.71 USD",−0.03%,1.67 T USD,13.04 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,931.41 USD",+0.20%,232.97 B USD,6.23 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,−0.00%,143.45 B USD,37.22 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3893 USD,−2.29%,138.84 B USD,3.15 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.41 USD,+2.53%,86.68 B USD,1.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.06 USD,+0.93%,68.87 B USD,1.74 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.00%,58.77 B USD,3.94 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74388 USD,−0.55%,26.21 B USD,678.55 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17616 USD,+1.46%,26.15 B USD,688.58 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22092 USD,−0.58%,20.99 B USD,472.67 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5042 USD,+5.07%,10.52 B USD,406.72 M USD,6.99 B,Layer 1
LINKChainlink,12,14.109 USD,+0.55%,9.27 B USD,278.99 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6391 USD,+0.29%,8.91 B USD,1.41 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4395 USD,+17.00%,8.53 B USD,759.43 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27587 USD,−1.16%,8.48 B USD,179.48 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.584 USD,+4.08%,8.11 B USD,295.35 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,17,0.19385 USD,−0.32%,8.18 B USD,192.49 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013020 USD,+2.25%,7.67 B USD,117.58 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3513 USD,−2.13%,7.45 B USD,485.63 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.557 USD,+1.13%,6.99 B USD,440.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3526 USD,+1.58%,6.78 B USD,149.04 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,339.32 USD,+1.77%,6.73 B USD,473.64 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6079 USD,+3.51%,6.5 B USD,139.58 M USD,983.85 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99981 USD,0.00%,5.46 B USD,48.88 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00007 USD,−0.00%,5.37 B USD,93.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4473 USD,+0.39%,5.34 B USD,121.65 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.861 USD,−3.91%,4.63 B USD,57.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.34 USD,+0.32%,3.92 B USD,40.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2761 USD,+1.94%,3.77 B USD,94.69 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3892 USD,+1.16%,3.25 B USD,102.58 M USD,602.33 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6577 USD,+0.05%,3.18 B USD,109.08 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
