Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,134.15 USD",+0.93%,1.69 T USD,31.89 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,672.80 USD",+4.34%,201.89 B USD,17.55 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.02%,144.33 B USD,66.07 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1607 USD,−0.74%,126.05 B USD,3.97 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.16 USD,+0.67%,84.22 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.04 USD,+3.38%,69.18 B USD,4.29 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.03%,60.17 B USD,10.4 B USD,60.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16634 USD,+0.98%,24.76 B USD,954.42 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25564 USD,+3.45%,24.28 B USD,788.24 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65210 USD,+0.31%,23.01 B USD,699.53 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4062 USD,+0.15%,8.69 B USD,3.17 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.173 USD,+2.35%,8.66 B USD,356.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.565 USD,+3.58%,8.55 B USD,349.61 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24595 USD,−0.60%,7.58 B USD,180.05 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3330 USD,+0.15%,7.58 B USD,974.25 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012357 USD,+0.68%,7.28 B USD,178.71 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17033 USD,−0.66%,7.19 B USD,267.02 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8382 USD,−1.02%,7.05 B USD,164.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,339.82 USD,−2.16%,6.75 B USD,369.75 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.678 USD,−0.23%,5.94 B USD,436.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7585 USD,+0.91%,5.89 B USD,180.83 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99979 USD,−0.03%,5.36 B USD,907.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.955 USD,−0.08%,5.33 B USD,140.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
