Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,754.50 USD",+2.71%,1.58 T USD,87.74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,579.38 USD",+2.45%,190.59 B USD,43.9 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.02%,144.14 B USD,154.58 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8982 USD,+4.16%,110.62 B USD,13.87 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.61 USD,+1.95%,79.87 B USD,2.81 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99989 USD,+0.01%,60.21 B USD,24.68 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,110.65 USD,+7.34%,57.04 B USD,8.66 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15090 USD,+6.29%,22.45 B USD,3.44 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23253 USD,+2.78%,22.08 B USD,963.31 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59231 USD,+6.44%,20.89 B USD,1.95 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9955 USD,+1.02%,8.31 B USD,8.62 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1119 USD,+7.57%,7.7 B USD,399.22 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.620 USD,+6.35%,7.64 B USD,932.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23242 USD,+8.63%,7.15 B USD,423.64 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.103 USD,+8.82%,7.11 B USD,731 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011483 USD,+4.05%,6.77 B USD,504.6 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0574 USD,+11.03%,6.69 B USD,2.03 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15456 USD,+14.09%,6.53 B USD,587 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.3836 USD,+7.46%,6.17 B USD,168.36 M USD,966.05 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6411 USD,+4.09%,5.7 B USD,398.86 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,278.70 USD,+4.71%,5.53 B USD,337.12 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.805 USD,+5.65%,5.43 B USD,1.07 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,+0.01%,5.37 B USD,2.57 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99882 USD,+0.04%,5.12 B USD,142.17 M USD,5.12 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2697 USD,+5.52%,5.12 B USD,257.85 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.375 USD,+19.46%,4.13 B USD,224.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59035 USD,+4.62%,4.04 B USD,369.03 M USD,6.84 B,Layer 1
XMRMonero,28,207.06 USD,+3.72%,3.82 B USD,99.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1809 USD,+3.80%,3.26 B USD,236.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.428 USD,+0.71%,3.09 B USD,30.94 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000064476 USD,+5.79%,2.71 B USD,1.58 B USD,420.69 T,Memes
APTAptos,32,4.4672 USD,+5.85%,2.7 B USD,258.08 M USD,605.01 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1134 USD,−0.32%,2.54 B USD,422.98 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.76579 USD,+6.82%,2.42 B USD,403.76 M USD,3.16 B,Made in America
MNTMantle,35,0.69488 USD,+1.12%,2.34 B USD,447.37 M USD,3.36 B,"Scaling, DeFi, DAO"
