Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,174.67 USD",+8.89%,1.85 T USD,74.37 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,371.42 USD",+7.26%,285.96 B USD,40.54 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6872 USD,+19.38%,155.72 B USD,22.22 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99965 USD,+0.01%,142.39 B USD,164.55 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,606.38 USD,+0.08%,86.39 B USD,2.44 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,165.00 USD,+16.69%,83.76 B USD,14.01 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.04%,56.42 B USD,16.81 B USD,56.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.00587 USD,+54.22%,35.42 B USD,11.28 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22205 USD,+8.55%,32.92 B USD,4.08 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24311 USD,+3.55%,20.92 B USD,824.56 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.603 USD,+13.68%,10.59 B USD,1.03 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,12,0.24915 USD,+0.75%,10.44 B USD,1.43 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,13,0.33005 USD,+4.85%,10.13 B USD,965.75 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.773 USD,+8.70%,9.84 B USD,903.59 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9824 USD,+5.07%,9.45 B USD,1.54 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7790 USD,+1.04%,9.04 B USD,7.7 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,116.75 USD,−3.38%,8.82 B USD,2.08 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.3559 USD,+1.26%,8.38 B USD,207.57 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014170 USD,+3.75%,8.35 B USD,472.3 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.9894 USD,+8.37%,7.75 B USD,429.36 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3515 USD,−1.98%,7.16 B USD,189.95 M USD,974.6 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.761 USD,+4.20%,6.6 B USD,333.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,327.26 USD,+3.38%,6.49 B USD,449.22 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6211 USD,+12.78%,5.55 B USD,494.06 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99933 USD,+0.02%,5.46 B USD,120.07 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.01%,5.37 B USD,234.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.9584 USD,+7.09%,4.78 B USD,272.26 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.36 USD,+3.32%,4.3 B USD,78.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3251 USD,+3.06%,3.95 B USD,348.1 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.4118 USD,+2.76%,3.78 B USD,345.84 M USD,589.37 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1591 USD,+15.82%,3.66 B USD,433.41 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000083800 USD,+8.63%,3.53 B USD,1.22 B USD,420.69 T,Memes
ICPInternet Computer,33,6.7954 USD,+3.19%,3.27 B USD,140.08 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,210.97 USD,+9.73%,3.18 B USD,443.62 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,35,15.518 USD,+14.73%,3.1 B USD,4.03 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,36,20.106 USD,+4.83%,3.04 B USD,269.89 M USD,150.97 M,"Smart contract platforms, Layer 1"
