Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,066.80 USD",−0.28%,1.67 T USD,9.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,999.13 USD",+0.49%,241.17 B USD,5.9 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.02%,143.47 B USD,32.87 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3796 USD,−0.69%,138.39 B USD,1.75 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.23 USD,−1.04%,88.65 B USD,1.17 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.85 USD,+0.46%,66.3 B USD,1.39 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,−0.01%,59.61 B USD,3.43 B USD,59.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71021 USD,−0.02%,25.03 B USD,473.92 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16784 USD,−0.72%,24.93 B USD,419.31 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23952 USD,+1.41%,22.76 B USD,434.2 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.316 USD,+1.27%,9.41 B USD,201.02 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8161 USD,−0.43%,9.07 B USD,1.68 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6337 USD,+1.28%,9.02 B USD,106.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27681 USD,+0.07%,8.51 B USD,119.98 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.548 USD,+0.70%,8.11 B USD,145.7 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18255 USD,−0.98%,7.71 B USD,147.7 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012898 USD,+2.43%,7.6 B USD,105.06 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2558 USD,−0.12%,7.15 B USD,383.08 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4216 USD,−1.13%,6.9 B USD,130.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.365 USD,+0.31%,6.9 B USD,280.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.01401 USD,+2.25%,6.87 B USD,255.27 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,321.94 USD,−0.85%,6.39 B USD,180.84 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3532 USD,+0.29%,6.26 B USD,72.32 M USD,984.81 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7827 USD,+2.35%,5.74 B USD,37.35 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99936 USD,+0.04%,5.39 B USD,42.24 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00008 USD,+0.01%,5.37 B USD,125.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.662 USD,−3.76%,5.23 B USD,66.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7591 USD,−1.98%,4.25 B USD,71.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.63 USD,−0.26%,3.98 B USD,44.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5958 USD,−1.59%,3.37 B USD,88.17 M USD,603.04 M,"Smart contract platforms, Layer 1, Made in America"
