Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,290.54 USD",−0.15%,1.91 T USD,23.18 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,643.57 USD",+0.63%,318.64 B USD,14.78 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.75 B USD,59.75 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4085 USD,−0.94%,139.12 B USD,3.83 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.27 USD,+1.64%,97.21 B USD,2.91 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,624.53 USD,+4.37%,88.98 B USD,3.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00006 USD,−0.02%,56.13 B USD,4.7 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25199 USD,+0.44%,37.29 B USD,996.66 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68920 USD,−1.40%,24.26 B USD,529.07 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23579 USD,+1.47%,20.3 B USD,381.37 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.348 USD,+0.95%,11.71 B USD,318.77 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.817 USD,+1.91%,10.22 B USD,235.01 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32059 USD,−2.27%,9.81 B USD,212.89 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0423 USD,+1.03%,9.4 B USD,787.81 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7678 USD,+0.71%,9.4 B USD,114.56 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015887 USD,+1.45%,9.36 B USD,266.21 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8340 USD,+0.25%,9.09 B USD,584.34 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23137 USD,−0.16%,8.85 B USD,215.33 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,106.21 USD,+2.85%,8.02 B USD,460.5 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.113 USD,−1.77%,7.72 B USD,89.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3469 USD,−0.32%,7.62 B USD,231.07 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7689 USD,+3.92%,7.38 B USD,172.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.13 USD,+1.85%,6.45 B USD,191.03 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,0.00%,6.05 B USD,34.35 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9149 USD,+0.12%,5.75 B USD,215.13 M USD,971.6 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1099 USD,+2.20%,5.47 B USD,175.7 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
