Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,829.57 USD",−0.57%,1.66 T USD,85.83 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,215.35 USD",−4.28%,267.13 B USD,35.92 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,+0.08%,142.16 B USD,148.15 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1358 USD,−2.76%,123.77 B USD,8.7 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.26 USD,−3.08%,83.67 B USD,2.23 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.48 USD,+4.43%,72.01 B USD,7.36 B USD,498.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9992 USD,−0.02%,55.63 B USD,14.48 B USD,55.68 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19876 USD,−4.63%,29.46 B USD,2.57 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.62825 USD,−3.77%,22.12 B USD,1.14 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22940 USD,+0.68%,19.74 B USD,996.3 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,125.00 USD,−0.86%,9.44 B USD,1.99 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.592 USD,−4.33%,9.31 B USD,646.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,21.869 USD,−2.63%,9.06 B USD,762.06 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5315 USD,+0.69%,8.81 B USD,6.35 M USD,924.04 M,"Centralized-exchange, Payments"
HBARHedera,15,0.20704 USD,+4.34%,8.68 B USD,506.79 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.28187 USD,−1.23%,8.65 B USD,310.18 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.7966 USD,−1.03%,8.64 B USD,1.26 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.3278 USD,−1.47%,8.3 B USD,260.81 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013790 USD,−5.08%,8.13 B USD,378.9 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.6832 USD,−5.81%,7.27 B USD,408.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4653 USD,+0.21%,7.27 B USD,191.41 M USD,974.21 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.296 USD,−3.85%,6.44 B USD,280.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,310.36 USD,+4.28%,6.16 B USD,530.23 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99845 USD,−0.03%,5.86 B USD,134.16 M USD,5.86 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9994 USD,−0.04%,5.36 B USD,252.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9702 USD,−3.67%,4.76 B USD,361.64 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3940 USD,−7.75%,4.44 B USD,309.91 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,210.40 USD,+0.41%,3.88 B USD,73.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3364 USD,+2.43%,3.73 B USD,349.17 M USD,588.93 M,"Smart contract platforms, Layer 1, Made in America"
