Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,688.82 USD",+0.50%,1.74 T USD,28.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,051.79 USD",−0.42%,247.54 B USD,10.89 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,144.04 B USD,58.59 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4418 USD,+0.13%,142.01 B USD,2.78 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.25 USD,−0.47%,89.65 B USD,1.6 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.89 USD,−0.59%,73.59 B USD,3.29 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.21 B USD,8.2 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20130 USD,+7.70%,29.91 B USD,2.05 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76240 USD,+1.36%,26.87 B USD,943.39 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23002 USD,+1.06%,21.85 B USD,392.34 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.745 USD,+2.23%,10.35 B USD,342.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.567 USD,+0.70%,9.36 B USD,336.28 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29281 USD,+0.21%,9.01 B USD,193.76 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8212 USD,+0.38%,9.07 B USD,7.34 M USD,923.86 M,"Centralized-exchange, Payments"
SHIBShiba Inu,15,0.000015112 USD,+12.27%,8.9 B USD,487.42 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.5887 USD,−1.32%,8.91 B USD,123.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.19871 USD,−0.38%,8.39 B USD,218.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.6362 USD,+9.28%,8.36 B USD,758.81 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7369 USD,+1.43%,7.4 B USD,150.56 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,95.139 USD,+1.39%,7.19 B USD,480.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,335.61 USD,+1.89%,6.66 B USD,328.16 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5290 USD,−3.64%,6.44 B USD,70.56 M USD,985.75 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.1258 USD,+3.84%,6.15 B USD,137.31 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80680 USD,−9.89%,5.46 B USD,282.59 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99945 USD,+0.00%,5.37 B USD,62.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99986 USD,−0.02%,5.36 B USD,120.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.861 USD,−9.41%,4.96 B USD,94.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9850 USD,−0.07%,4.39 B USD,107.66 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.49 USD,+0.88%,4.14 B USD,74.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000088943 USD,+12.34%,3.74 B USD,847.29 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.0470 USD,+1.57%,3.65 B USD,158.2 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,5.9618 USD,+0.19%,3.6 B USD,99.99 M USD,603.53 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,50.366 USD,+0.71%,3.02 B USD,5 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.2626 USD,+2.74%,3.02 B USD,67.33 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.94051 USD,+1.89%,2.97 B USD,113.42 M USD,3.16 B,Made in America
MNTMantle,36,0.84560 USD,+0.73%,2.85 B USD,184.79 M USD,3.36 B,"Scaling, DeFi, DAO"
