Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,686.81 USD",−0.97%,1.62 T USD,58.16 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,913.12 USD",−9.60%,230.74 B USD,37.21 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,−0.02%,142.98 B USD,115.98 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1480 USD,−2.08%,124.68 B USD,9.1 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,549.17 USD,−2.61%,78.24 B USD,2.45 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.67 USD,−2.93%,63.48 B USD,6.13 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99950 USD,−0.00%,57.99 B USD,17.38 B USD,58.01 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72990 USD,−2.22%,25.71 B USD,2.06 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16123 USD,−7.90%,23.92 B USD,2.54 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22924 USD,−3.05%,21.79 B USD,931.57 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3809 USD,−3.52%,9.98 B USD,476.91 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.5304 USD,−2.05%,8.81 B USD,7.02 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20081 USD,−4.45%,8.48 B USD,560.82 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.071 USD,−7.42%,8.34 B USD,830.95 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25476 USD,−4.83%,7.82 B USD,402.6 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.307 USD,−7.06%,7.17 B USD,710.86 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1970 USD,−7.18%,6.96 B USD,1.34 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011730 USD,−7.16%,6.91 B USD,467.14 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,89.086 USD,−8.20%,6.73 B USD,1.06 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,335.40 USD,−8.34%,6.65 B USD,437.8 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6291 USD,−4.59%,6.52 B USD,299.93 M USD,2.48 B,"Smart contract platforms, Layer 1"
