Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,391.61 USD",+4.50%,1.67 T USD,31.15 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,930.20 USD",+4.02%,232.81 B USD,13.97 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.02%,143.34 B USD,65.04 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3556 USD,+4.14%,136.88 B USD,4.94 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.90 USD,+1.43%,83.62 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.05 USD,+8.27%,67.8 B USD,2.97 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99957 USD,−0.03%,58.28 B USD,10.06 B USD,58.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74078 USD,+4.97%,26.1 B USD,1.09 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17252 USD,+4.72%,25.61 B USD,1.1 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22196 USD,−0.99%,21.09 B USD,603.92 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5487 USD,−5.83%,10.95 B USD,667.71 M USD,7.07 B,Layer 1
LINKChainlink,12,14.472 USD,+12.61%,9.23 B USD,814.46 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6070 USD,−1.54%,8.88 B USD,3.14 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27700 USD,+0.95%,8.51 B USD,330.68 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19634 USD,+3.23%,8.29 B USD,344.49 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.907 USD,+3.68%,7.83 B USD,287.65 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012630 USD,+5.45%,7.44 B USD,199.69 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3290 USD,+7.54%,7.38 B USD,813.56 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.8791 USD,+6.05%,7.14 B USD,162.5 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.943 USD,+5.49%,6.95 B USD,513.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.38 USD,+0.08%,6.54 B USD,272.92 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.2042 USD,+7.84%,6.55 B USD,227.11 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2707 USD,−1.33%,6.17 B USD,67.73 M USD,983.64 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99953 USD,−0.04%,5.46 B USD,68.5 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99987 USD,+0.00%,5.36 B USD,109.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4333 USD,+6.11%,5.32 B USD,251.71 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.393 USD,+16.22%,4.81 B USD,146.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.08 USD,+0.57%,3.82 B USD,56.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0658 USD,+4.30%,3.64 B USD,138.34 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6644 USD,+5.63%,3.18 B USD,289.92 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2969 USD,+4.59%,3.19 B USD,147.99 M USD,602.02 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000071200 USD,+6.86%,2.99 B USD,806.88 M USD,420.69 T,Memes
ONDOOndo,33,0.87895 USD,+6.14%,2.78 B USD,150.91 M USD,3.16 B,Made in America
ETCEthereum Classic,34,18.265 USD,+3.61%,2.76 B USD,118.26 M USD,151.11 M,"Smart contract platforms, Layer 1"
OKBOKB,35,46.046 USD,+11.32%,2.76 B USD,9.82 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,36,5.6573 USD,+5.96%,2.72 B USD,58.91 M USD,481.4 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,174.58 USD,+4.54%,2.63 B USD,355.42 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73413 USD,−0.10%,2.47 B USD,68.34 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.081 USD,+15.87%,2.42 B USD,1.49 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083486 USD,+4.60%,2.22 B USD,33.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,252.13 USD,+4.42%,2.13 B USD,95.89 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024769 USD,+7.06%,2.13 B USD,63.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99843 USD,+0.02%,2.06 B USD,4.51 B USD,2.06 B,Stablecoins
TIACelestia,44,3.6567 USD,+5.21%,2.05 B USD,100.26 M USD,561.38 M,—
