Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,300.29 USD",+0.70%,1.69 T USD,13.52 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,597.55 USD",+0.16%,192.83 B USD,6.97 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.01%,144.63 B USD,32.89 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0823 USD,−0.13%,121.59 B USD,1.68 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.67 USD,−0.59%,82.94 B USD,1.28 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.85 USD,+2.85%,71.73 B USD,2.53 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.02%,60.91 B USD,4.34 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15781 USD,+1.02%,23.5 B USD,508.17 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24259 USD,−0.66%,23.03 B USD,419.61 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62746 USD,+1.64%,22.14 B USD,392.93 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3580 USD,+2.46%,8.64 B USD,1.95 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.786 USD,+1.56%,8.4 B USD,155.34 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.608 USD,+2.48%,8.16 B USD,131.99 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24657 USD,+0.85%,7.6 B USD,82.76 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9674 USD,−0.97%,7.45 B USD,71.14 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012190 USD,+1.05%,7.18 B USD,117.87 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16548 USD,−0.58%,6.99 B USD,103.97 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1417 USD,+0.22%,6.96 B USD,371.19 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,336.79 USD,+1.38%,6.69 B USD,191.77 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.948 USD,+6.87%,5.99 B USD,108.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7381 USD,0.00%,5.87 B USD,82.67 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,75.923 USD,+0.07%,5.74 B USD,254.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,+0.01%,5.37 B USD,862.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4755 USD,+2.10%,5.37 B USD,73.42 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99909 USD,−0.01%,4.99 B USD,38.58 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64520 USD,+4.41%,4.46 B USD,146.56 M USD,6.91 B,Layer 1
XMRMonero,27,214.85 USD,−1.11%,3.96 B USD,62.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2372 USD,+0.05%,3.29 B USD,57.3 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.969 USD,+1.61%,3.06 B USD,4.16 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072063 USD,+0.28%,3.03 B USD,304.76 M USD,420.69 T,Memes
APTAptos,31,4.8163 USD,+0.54%,2.98 B USD,93.67 M USD,618.06 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.579 USD,+1.10%,2.78 B USD,7.68 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84283 USD,+0.84%,2.66 B USD,63.76 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1103 USD,+1.63%,2.55 B USD,104.29 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.711 USD,+1.68%,2.38 B USD,74.6 M USD,151.58 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,274.53 USD,+3.50%,2.36 B USD,139.5 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.7995 USD,+0.89%,2.33 B USD,54.37 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084090 USD,−0.28%,2.23 B USD,13.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.66382 USD,−0.58%,2.23 B USD,189.22 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,138.52 USD,−0.72%,2.09 B USD,98.28 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0492 USD,+0.99%,2.1 B USD,57.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077411 USD,+0.04%,2.02 B USD,36.37 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023224 USD,−1.16%,2 B USD,38.59 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19000 USD,+0.06%,1.98 B USD,74.77 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.3534 USD,+6.90%,1.67 B USD,704.73 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,46,0.19073 USD,−0.61%,1.64 B USD,41.12 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.4845 USD,+0.22%,1.63 B USD,66.16 M USD,657.26 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.1511 USD,−0.92%,1.62 B USD,68.13 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99882 USD,+0.00%,1.59 B USD,1.18 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28073 USD,−2.81%,1.56 B USD,59.95 M USD,5.55 B,DeFi
TIACelestia,51,2.3765 USD,−0.66%,1.43 B USD,40.38 M USD,603.63 M,—
ARBArbitrum,52,0.29156 USD,−0.25%,1.35 B USD,68.82 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46600 USD,−1.01%,1.34 B USD,57.16 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.54087 USD,+5.13%,1.29 B USD,70.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,9.945 USD,−2.11%,1.24 B USD,480.03 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.494 USD,+4.48%,1.21 B USD,16.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,355.82 USD",−0.23%,1.14 B USD,45.77 M USD,839.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
