Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,872.58 USD",−0.31%,1.66 T USD,17.88 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,898.28 USD",−1.75%,228.97 B USD,8.44 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,−0.00%,143.46 B USD,44.91 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3278 USD,−3.14%,135.27 B USD,3.82 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.51 USD,−1.26%,86.13 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.17 USD,−3.68%,65.87 B USD,2.19 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.00%,58.73 B USD,4.79 B USD,58.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17115 USD,−2.09%,25.41 B USD,856.02 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70827 USD,−5.23%,24.96 B USD,766.61 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21481 USD,−3.44%,20.41 B USD,580.3 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3949 USD,−3.17%,9.76 B USD,484.73 M USD,6.99 B,Layer 1
LINKChainlink,12,13.604 USD,−2.87%,8.94 B USD,279.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5501 USD,−0.78%,8.82 B USD,4.33 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4018 USD,+0.92%,8.44 B USD,506.74 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26882 USD,−1.71%,8.26 B USD,150.08 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000013510 USD,+6.37%,7.96 B USD,279.96 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.18659 USD,−2.08%,7.88 B USD,254.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,18,18.658 USD,+0.32%,7.73 B USD,304.84 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2662 USD,−3.22%,7.18 B USD,493.86 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.753 USD,−2.53%,6.86 B USD,435.5 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7872 USD,+3.10%,6.68 B USD,180.62 M USD,983.93 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2626 USD,−2.20%,6.64 B USD,149.9 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,337.08 USD,−2.80%,6.69 B USD,250.52 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99972 USD,+0.00%,5.46 B USD,50.41 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00009 USD,+0.00%,5.37 B USD,111.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3810 USD,−1.61%,5.26 B USD,140.52 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.325 USD,−6.62%,4.45 B USD,59.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.79 USD,+1.00%,3.91 B USD,43.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1337 USD,−0.30%,3.68 B USD,125.76 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1934 USD,−2.45%,3.13 B USD,106.51 M USD,602.4 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5487 USD,−3.74%,3.05 B USD,131.22 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,48.950 USD,+5.34%,2.94 B USD,13.77 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000066600 USD,−5.91%,2.8 B USD,560.41 M USD,420.69 T,Memes
MNTMantle,34,0.82752 USD,+10.53%,2.78 B USD,101.62 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.6365 USD,−2.52%,2.72 B USD,62.78 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.594 USD,−1.71%,2.66 B USD,93.15 M USD,151.14 M,"Smart contract platforms, Layer 1"
