Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,668.20 USD",+0.93%,1.94 T USD,31.92 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,721.77 USD",+0.84%,328.11 B USD,17.38 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7922 USD,+9.57%,161.44 B USD,9.05 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,81.98 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,197.07 USD,+0.70%,96.23 B USD,3.82 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,661.17 USD,−1.46%,94.2 B USD,2.39 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99989 USD,−0.01%,56.35 B USD,9.98 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27847 USD,+6.29%,41.23 B USD,2.56 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80377 USD,+0.79%,28.29 B USD,799.02 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23403 USD,+0.98%,20.15 B USD,498.87 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.645 USD,+5.10%,12.54 B USD,447.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.632 USD,+3.99%,10.97 B USD,340.45 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.35666 USD,+5.89%,10.92 B USD,450.88 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4821 USD,+0.42%,10.76 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016825 USD,+3.10%,9.91 B USD,311.44 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23389 USD,+4.01%,9.77 B USD,340.14 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,128.66 USD,+1.39%,9.72 B USD,1.55 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8457 USD,+1.75%,9.59 B USD,122.35 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8269 USD,+0.82%,9.08 B USD,694.87 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.217 USD,−1.40%,8.75 B USD,222.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1608 USD,+0.04%,7.99 B USD,203.61 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.8961 USD,+41.02%,7.68 B USD,687.18 M USD,972.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,343.47 USD,+1.80%,6.81 B USD,240.66 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3501 USD,−3.42%,6.42 B USD,302.34 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,10.0799 USD,+2.04%,6.05 B USD,172.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,1.0000 USD,−0.01%,5.99 B USD,85.71 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,221.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.81 USD,+3.87%,4.33 B USD,58.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000102215 USD,+3.42%,4.3 B USD,757.79 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.5596 USD,+4.98%,4.22 B USD,209.82 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,31,20.973 USD,+22.92%,4.19 B USD,7.25 B USD,200 M,"Memes, Made in America"
ONDOOndo,32,1.3098 USD,−0.53%,4.14 B USD,296.99 M USD,3.16 B,Made in America
AAVEAave,33,261.66 USD,+2.11%,3.94 B USD,277.51 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.2100 USD,+0.39%,3.64 B USD,186.87 M USD,586.82 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0463 USD,+1.27%,3.52 B USD,129.82 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2975 USD,+1.40%,3.51 B USD,87.62 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,396.92 USD,+4.39%,3.32 B USD,145.08 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.297 USD,+0.73%,3.21 B USD,132.58 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.591 USD,−1.26%,3.1 B USD,3.19 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035235 USD,+2.50%,2.85 B USD,44.67 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32660 USD,+3.07%,2.8 B USD,117.62 M USD,8.56 B,—
KASKaspa,42,0.10703 USD,+2.52%,2.75 B USD,95.94 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29835 USD,+2.43%,2.52 B USD,126.13 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.94299 USD,+3.66%,2.49 B USD,427.71 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,45,4.7401 USD,+3.47%,2.45 B USD,73.95 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.091200 USD,+0.50%,2.42 B USD,21.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5418 USD,+3.75%,2.24 B USD,136.49 M USD,632.03 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49377 USD,+0.61%,2.14 B USD,175.98 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99915 USD,+0.01%,2.09 B USD,5.01 B USD,2.09 B,Stablecoins
GTGateToken,50,23.456 USD,+2.44%,2.08 B USD,15.94 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9968 USD,+0.56%,1.95 B USD,171.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.80514 USD,+3.12%,1.92 B USD,121.19 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1754 USD,+3.07%,1.68 B USD,73.52 M USD,527.58 M,—
LDOLido DAO,54,1.8755 USD,+8.01%,1.68 B USD,219.16 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.5049 USD,+5.55%,1.6 B USD,163.95 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),56,0.55175 USD,+1.30%,1.59 B USD,105.36 M USD,2.88 B,Layer 1
OPOptimism,57,1.1533 USD,+1.89%,1.56 B USD,175.71 M USD,1.35 B,"Scaling, Made in America"
