Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,167.36 USD",−1.96%,1.91 T USD,35.4 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,619.52 USD",−3.43%,315.76 B USD,19.31 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.02%,141.94 B USD,78.65 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4147 USD,−3.44%,139.48 B USD,4.57 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.49 USD,−3.49%,95.92 B USD,3.12 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,645.55 USD,+0.85%,91.98 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,0.00%,56.04 B USD,6.99 B USD,56.04 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25421 USD,−4.73%,37.63 B USD,1.43 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77745 USD,−3.66%,27.36 B USD,1.31 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24168 USD,−1.45%,20.81 B USD,566.65 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.531 USD,−5.10%,11.82 B USD,416.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.007 USD,−6.54%,10.3 B USD,335.06 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2772 USD,−7.36%,10.13 B USD,1.2 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31598 USD,−5.59%,9.67 B USD,347.64 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7387 USD,−3.68%,9.32 B USD,119.44 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015791 USD,−3.50%,9.3 B USD,251.57 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8213 USD,−0.44%,9.08 B USD,713.49 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,117.69 USD,−8.44%,8.89 B USD,1.41 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22384 USD,−7.94%,8.57 B USD,267.33 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.655 USD,−4.44%,7.9 B USD,111.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8458 USD,−4.78%,7.5 B USD,222.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.1959 USD,−3.81%,7.44 B USD,286.55 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,330.77 USD,−2.80%,6.56 B USD,224.76 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99957 USD,−0.07%,6.02 B USD,109.86 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9147 USD,−0.74%,5.75 B USD,263.45 M USD,971.99 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.4353 USD,−5.21%,5.67 B USD,242.99 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99970 USD,−0.06%,5.36 B USD,232.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3417 USD,−3.97%,4.24 B USD,432.1 M USD,3.16 B,Made in America
XMRMonero,29,221.47 USD,−1.66%,4.09 B USD,60.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095687 USD,−8.61%,4.03 B USD,824.9 M USD,420.69 T,Memes
