Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,316.97 USD",−2.83%,1.67 T USD,29.27 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,982.48 USD",−3.69%,239.14 B USD,13.36 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9994 USD,−0.08%,143.57 B USD,62.29 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4363 USD,−4.34%,141.69 B USD,5.03 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.35 USD,+1.77%,89.81 B USD,2.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.68 USD,−5.81%,65.14 B USD,2.5 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0008 USD,+0.11%,59.37 B USD,10.41 B USD,59.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71841 USD,−3.59%,25.32 B USD,860.6 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16961 USD,−4.78%,25.19 B USD,980.44 M USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23458 USD,+1.52%,22.29 B USD,710.02 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.229 USD,−5.27%,9.35 B USD,328.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7018 USD,+1.11%,9.19 B USD,277.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7202 USD,−0.23%,8.98 B USD,2.21 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28131 USD,−3.43%,8.65 B USD,210.91 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19001 USD,−3.85%,8.02 B USD,228 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.751 USD,−5.11%,7.77 B USD,239.65 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012943 USD,−0.09%,7.63 B USD,156.69 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3590 USD,−4.84%,7.48 B USD,663.22 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
PIPI,19,1.0556 USD,−9.63%,7.2 B USD,374.6 M USD,6.82 B,Layer 1
LTCLitecoin,20,93.381 USD,−0.71%,7.06 B USD,474.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3990 USD,−3.22%,6.86 B USD,162.67 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,333.75 USD,−3.47%,6.62 B USD,266.03 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5877 USD,−4.26%,6.49 B USD,197.41 M USD,984.5 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6793 USD,−2.10%,5.62 B USD,89.54 M USD,1.2 B,Centralized-exchange
