Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,384.49 USD",+0.32%,1.67 T USD,16.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,996.03 USD",+1.48%,240.79 B USD,9.23 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.01%,143.43 B USD,42.99 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3970 USD,+0.42%,139.4 B USD,2.66 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.25 USD,−1.10%,89.51 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.20 USD,+3.67%,66.98 B USD,2.28 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00009 USD,+0.02%,59.65 B USD,6.67 B USD,59.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71427 USD,+1.34%,25.17 B USD,576.29 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16917 USD,+1.26%,25.13 B USD,648.17 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23407 USD,−0.10%,22.24 B USD,499.62 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.271 USD,+1.60%,9.38 B USD,207.02 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7869 USD,−0.27%,9.04 B USD,1.88 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6151 USD,−0.04%,8.97 B USD,147.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27717 USD,−0.10%,8.53 B USD,137.67 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.558 USD,+5.36%,8.11 B USD,194.06 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18592 USD,+0.61%,7.85 B USD,149.66 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012716 USD,+0.37%,7.49 B USD,123.06 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2973 USD,+1.67%,7.28 B USD,526.82 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4770 USD,+0.57%,6.98 B USD,155.88 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.563 USD,−1.52%,6.92 B USD,389.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.01166 USD,+12.48%,6.86 B USD,790.95 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,325.52 USD,−2.54%,6.46 B USD,219.03 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3441 USD,−1.42%,6.25 B USD,97.4 M USD,984.63 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7421 USD,+3.51%,5.69 B USD,66.12 M USD,1.2 B,Centralized-exchange
