Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,791.00 USD",−2.32%,1.86 T USD,33.47 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,619.17 USD",−4.25%,315.76 B USD,22.34 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4984 USD,−6.01%,144.45 B USD,5.15 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99955 USD,−0.04%,141.7 B USD,81.24 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,639.44 USD,−4.35%,91.11 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,164.34 USD,−8.06%,80.28 B USD,6.37 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.03%,56.29 B USD,8.19 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24584 USD,−4.54%,36.41 B USD,1.59 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74200 USD,−7.25%,26.12 B USD,905.22 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23459 USD,−2.42%,20.2 B USD,578.75 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.444 USD,−8.51%,11.13 B USD,541.84 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31780 USD,−5.00%,9.73 B USD,209.15 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,22.966 USD,−7.84%,9.5 B USD,364.86 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,14,125.97 USD,+4.28%,9.52 B USD,1.25 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.9630 USD,−7.90%,9.15 B USD,1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7975 USD,−0.41%,9.05 B USD,636.8 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,17,3.6145 USD,−4.22%,9.02 B USD,132.67 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015019 USD,−4.05%,8.85 B USD,232.56 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20040 USD,−5.32%,8.4 B USD,240.4 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,22.906 USD,−10.10%,7.65 B USD,372.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.6558 USD,−4.57%,7.22 B USD,236.7 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3524 USD,+0.96%,7.15 B USD,243.73 M USD,972.87 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,312.37 USD,−3.11%,6.19 B USD,252.47 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99904 USD,−0.03%,6.07 B USD,98.16 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.2369 USD,−5.88%,5.55 B USD,179.56 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.5304 USD,−9.91%,5.44 B USD,346.45 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.9999 USD,−0.04%,5.36 B USD,245.85 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.05 USD,−1.17%,4.26 B USD,62.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000090345 USD,−10.82%,3.8 B USD,844.84 M USD,420.69 T,Memes
AAVEAave,30,242.20 USD,−8.17%,3.65 B USD,287.34 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.0792 USD,−5.45%,3.65 B USD,172.71 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1403 USD,−6.69%,3.6 B USD,238.84 M USD,3.16 B,Made in America
MNTMantle,33,1.0434 USD,−1.25%,3.51 B USD,173.64 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.4948 USD,−7.75%,3.23 B USD,203.62 M USD,587.3 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,16.079 USD,−6.67%,3.22 B USD,1.24 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.5997 USD,−6.54%,3.17 B USD,77.79 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,371.78 USD,+3.08%,3.12 B USD,147.72 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,19.681 USD,−5.71%,2.97 B USD,165.45 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.127 USD,−3.67%,2.95 B USD,3.52 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.09881 USD,−5.51%,2.54 B USD,65.77 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.29377 USD,−7.85%,2.52 B USD,149.35 M USD,8.57 B,—
VETVeChain,42,0.030589 USD,−6.86%,2.48 B USD,48.74 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.082987 USD,−6.34%,2.21 B USD,19.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.24937 USD,−7.99%,2.11 B USD,122.52 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.0576 USD,−7.51%,2.1 B USD,66.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99870 USD,+0.01%,2.04 B USD,5.72 B USD,2.04 B,Stablecoins
FILFilecoin,47,3.1566 USD,−7.37%,2 B USD,183.62 M USD,633.69 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44662 USD,−9.12%,1.97 B USD,256.15 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.058 USD,−4.32%,1.96 B USD,19.61 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.70623 USD,−13.39%,1.86 B USD,411.84 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.4651 USD,−7.91%,1.75 B USD,130.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.0601 USD,−10.24%,1.72 B USD,233.04 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,53,0.71466 USD,−6.01%,1.71 B USD,111.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.57879 USD,−1.02%,1.67 B USD,223.41 M USD,2.88 B,Layer 1
TIACelestia,55,2.9520 USD,−4.25%,1.57 B USD,104.72 M USD,532.4 M,—
LDOLido DAO,56,1.7171 USD,−6.64%,1.54 B USD,203.58 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.093 USD,−0.26%,1.51 B USD,9.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.995 USD,−0.37%,1.47 B USD,3.28 M USD,122.61 M,Centralized-exchange
