Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,538.41 USD",−0.40%,1.93 T USD,16.06 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,693.26 USD",−1.52%,324.68 B USD,10.24 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7826 USD,−1.28%,160.89 B USD,4.39 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,47.32 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,193.48 USD,−3.03%,94.47 B USD,1.74 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,658.07 USD,−0.66%,93.76 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,+0.01%,56.41 B USD,4.33 B USD,56.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27029 USD,−3.88%,40.02 B USD,1.47 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77564 USD,−4.31%,27.3 B USD,474.57 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23627 USD,+1.57%,20.34 B USD,370.66 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.773 USD,−3.94%,11.98 B USD,273.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34822 USD,−3.45%,10.66 B USD,244.6 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.243 USD,−6.12%,10.44 B USD,198.57 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3782 USD,−5.67%,10.44 B USD,570.24 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,135.86 USD,+4.20%,10.26 B USD,1.51 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016136 USD,−4.80%,9.51 B USD,193.92 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22691 USD,−4.28%,9.48 B USD,211.73 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7910 USD,−1.94%,9.46 B USD,98.76 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7968 USD,−0.40%,9.05 B USD,454.19 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.784 USD,−3.34%,8.61 B USD,102.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9636 USD,−4.62%,7.69 B USD,142.04 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5214 USD,+6.76%,7.31 B USD,699.26 M USD,972.49 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.94 USD,−3.56%,6.6 B USD,193.12 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1178 USD,−4.87%,6.14 B USD,196.33 M USD,1.2 B,Centralized-exchange
