Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,062.44 USD",−0.60%,1.67 T USD,19.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,975.03 USD",−0.32%,238.25 B USD,9.77 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.01%,143.47 B USD,48.13 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3982 USD,−2.19%,139.47 B USD,3.51 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.42 USD,+0.47%,90.1 B USD,1.72 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.98 USD,−0.23%,65.29 B USD,2.28 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.08%,59.58 B USD,8.12 B USD,59.59 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71146 USD,−1.69%,25.07 B USD,670.72 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16862 USD,−0.82%,25.04 B USD,750.02 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23591 USD,−0.09%,22.41 B USD,531.91 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.073 USD,−1.39%,9.25 B USD,225.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7952 USD,+0.58%,9.05 B USD,2.24 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6062 USD,−2.97%,8.95 B USD,191.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27957 USD,−1.67%,8.6 B USD,202.11 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18660 USD,−1.96%,7.88 B USD,160.05 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.042 USD,+1.34%,7.89 B USD,164.78 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.08689 USD,−2.16%,7.38 B USD,922.85 M USD,6.79 B,Layer 1
SHIBShiba Inu,18,0.000012617 USD,−2.22%,7.43 B USD,137.49 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2803 USD,−4.36%,7.23 B USD,566.06 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5599 USD,+4.00%,7.11 B USD,209.81 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,92.263 USD,−0.73%,6.97 B USD,426.9 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,327.62 USD,−2.20%,6.5 B USD,210.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2803 USD,−6.08%,6.18 B USD,89.59 M USD,984.62 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6163 USD,−1.67%,5.54 B USD,84.96 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99891 USD,−0.11%,5.39 B USD,118.98 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00018 USD,−0.02%,5.37 B USD,108.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.435 USD,+7.81%,5.15 B USD,85.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7764 USD,−1.55%,4.26 B USD,85.3 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,213.35 USD,+1.28%,3.94 B USD,56.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7156 USD,+2.61%,3.45 B USD,103.57 M USD,602.8 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7302 USD,−0.26%,3.27 B USD,110.24 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.289 USD,+0.92%,3.14 B USD,7.79 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072680 USD,−4.21%,3.06 B USD,584.4 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6931 USD,−1.70%,2.74 B USD,50.09 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,179.52 USD,+2.25%,2.71 B USD,208.77 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.775 USD,−1.14%,2.69 B USD,89.21 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78281 USD,−1.41%,2.63 B USD,134.47 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83308 USD,−2.07%,2.63 B USD,71.44 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99901 USD,−0.11%,2.48 B USD,4.57 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025546 USD,−2.28%,2.2 B USD,48.16 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.916 USD,−1.55%,2.18 B USD,327.17 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20625 USD,−2.81%,2.14 B USD,96.52 M USD,10.38 B,—
TAOBittensor,43,250.60 USD,−0.74%,2.12 B USD,53.51 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077966 USD,−2.10%,2.07 B USD,23.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.078445 USD,+0.23%,2.03 B USD,49.01 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.808 USD,+0.40%,1.96 B USD,13.09 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3998 USD,+0.83%,1.94 B USD,66.49 M USD,569.83 M,—
FILFilecoin,48,2.9260 USD,−4.69%,1.89 B USD,103.5 M USD,645.48 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.6146 USD,−3.89%,1.8 B USD,118.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36327 USD,−3.21%,1.68 B USD,108.55 M USD,4.62 B,"Scaling, Web3, DAO"
