Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,014.38 USD",−8.43%,1.57 T USD,72.76 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,102.46 USD",−10.98%,253.52 B USD,33.63 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99874 USD,−0.03%,142.01 B USD,127.58 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0036 USD,−10.18%,116.11 B USD,6.92 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,567.81 USD,−8.09%,80.9 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.61 USD,−9.75%,63.6 B USD,5.05 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00006 USD,+0.06%,55.52 B USD,12.66 B USD,55.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18492 USD,−11.64%,27.41 B USD,2.09 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.59030 USD,−11.83%,20.78 B USD,941.77 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21922 USD,−4.13%,18.87 B USD,760.76 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,116.27 USD,−10.27%,8.79 B USD,1.97 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.644 USD,−12.64%,8.71 B USD,562.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4774 USD,−0.13%,8.76 B USD,5.1 M USD,924.05 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.544 USD,−10.95%,8.51 B USD,647.48 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.25851 USD,−11.35%,7.93 B USD,268.59 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.1748 USD,−9.37%,7.92 B USD,218.69 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,17,2.5636 USD,−12.95%,7.92 B USD,1.06 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013170 USD,−10.56%,7.76 B USD,319.81 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18299 USD,−9.02%,7.67 B USD,420.17 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.5369 USD,−9.11%,7.05 B USD,410.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3430 USD,+0.32%,7.15 B USD,169.68 M USD,974.16 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,18.953 USD,−8.23%,6.33 B USD,264.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
