Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,399.46 USD",−1.72%,1.89 T USD,26.48 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,728.01 USD",+1.16%,328.88 B USD,21.6 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6198 USD,−4.05%,151.47 B USD,4.69 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,142.01 B USD,68.93 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,669.11 USD,−0.92%,95.33 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,178.38 USD,−6.29%,87.12 B USD,3.75 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.00%,56.48 B USD,6.38 B USD,56.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25740 USD,−3.53%,38.12 B USD,1.25 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79635 USD,+2.97%,28.03 B USD,918.64 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24167 USD,−0.48%,20.81 B USD,654.63 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.074 USD,+0.56%,12.17 B USD,440.1 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.811 USD,−1.25%,10.26 B USD,296.71 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33344 USD,−3.09%,10.21 B USD,212.07 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1865 USD,−4.18%,9.85 B USD,740.81 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7674 USD,−0.57%,9.4 B USD,123.78 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015562 USD,−2.78%,9.17 B USD,215.56 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,122.38 USD,−3.69%,9.24 B USD,1.04 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,18,0.21312 USD,−4.23%,8.93 B USD,197.99 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7998 USD,+0.37%,9.06 B USD,476.38 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.033 USD,−4.97%,8.36 B USD,125.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8572 USD,−1.55%,7.53 B USD,174.74 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3017 USD,−1.81%,7.1 B USD,154.6 M USD,972.71 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.20 USD,−2.77%,6.37 B USD,257.76 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0448 USD,+0.51%,6.05 B USD,384.68 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99951 USD,−0.03%,5.95 B USD,64.01 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7529 USD,+0.46%,5.86 B USD,165.36 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.04%,5.37 B USD,151.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.30 USD,−0.43%,4.3 B USD,61.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099365 USD,+0.69%,4.18 B USD,796.62 M USD,420.69 T,Memes
AAVEAave,30,264.07 USD,+3.12%,3.98 B USD,401.86 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.2880 USD,−6.11%,3.9 B USD,188.81 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.2399 USD,−3.73%,3.92 B USD,176.17 M USD,3.16 B,Made in America
APTAptos,33,5.9462 USD,+1.01%,3.49 B USD,146.14 M USD,587.19 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0418 USD,+1.35%,3.51 B USD,80.95 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,35,17.344 USD,−7.23%,3.47 B USD,1.64 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,7.0086 USD,−0.01%,3.37 B USD,62.73 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.928 USD,+1.89%,3.16 B USD,130.17 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.820 USD,−1.93%,3.05 B USD,2.94 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,356.79 USD,−2.25%,2.99 B USD,112.18 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10582 USD,−3.38%,2.72 B USD,60.34 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.31934 USD,−2.69%,2.73 B USD,128.01 M USD,8.56 B,—
VETVeChain,42,0.032909 USD,−1.24%,2.67 B USD,40.51 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.087329 USD,−0.26%,2.32 B USD,17.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.4032 USD,−3.08%,2.28 B USD,51.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.26975 USD,−2.37%,2.28 B USD,84.25 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,46,0.48955 USD,+1.55%,2.16 B USD,185.51 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,47,3.3582 USD,−2.09%,2.13 B USD,126.02 M USD,633.58 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
JUPJupiter,48,0.80176 USD,−8.48%,2.11 B USD,248.81 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,49,0.99862 USD,−0.05%,2.09 B USD,4.39 B USD,2.09 B,Stablecoins
GTGateToken,50,23.032 USD,−1.13%,2.04 B USD,9.83 M USD,88.75 M,Centralized-exchange
