Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,293.81 USD",−3.12%,1.65 T USD,18.64 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,097.19 USD",−3.20%,252.93 B USD,10.09 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,+0.00%,142.76 B USD,45.53 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1765 USD,−6.34%,126.33 B USD,4.01 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,568.75 USD,−4.63%,81.03 B USD,1.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.58 USD,−3.87%,66.45 B USD,2.3 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.01%,58.11 B USD,4.09 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75129 USD,−7.12%,26.46 B USD,1.19 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17574 USD,−8.47%,26.07 B USD,1.14 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24148 USD,−1.69%,22.95 B USD,417.37 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3798 USD,−22.72%,9.97 B USD,772.58 M USD,7.23 B,—
LINKChainlink,12,14.255 USD,−6.04%,9.1 B USD,352.72 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7463 USD,−0.50%,9.01 B USD,2 M USD,923.98 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20879 USD,−6.66%,8.81 B USD,299.69 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26977 USD,−1.44%,8.29 B USD,183.71 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.189 USD,−6.27%,7.95 B USD,207.54 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,99.52 USD,−3.44%,7.52 B USD,600.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.3426 USD,−6.20%,7.43 B USD,546.03 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,366.00 USD,−6.16%,7.26 B USD,335.63 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012020 USD,−5.21%,7.08 B USD,186.31 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.7467 USD,−6.95%,6.81 B USD,135.95 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1646 USD,−2.62%,6.48 B USD,149.33 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3923 USD,−2.42%,6.24 B USD,69.32 M USD,975.44 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99958 USD,+0.05%,5.45 B USD,85.25 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.03%,5.37 B USD,81.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3660 USD,−4.90%,5.24 B USD,130.71 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,15.006 USD,−4.56%,5.01 B USD,78.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7298 USD,−3.77%,4.04 B USD,108.06 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,217.15 USD,−0.56%,4.01 B USD,41.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9799 USD,+3.29%,3.53 B USD,139.5 M USD,590.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7158 USD,−4.30%,3.23 B USD,121.33 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,188.97 USD,+1.08%,2.85 B USD,257.78 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.806 USD,−4.01%,2.84 B USD,102.91 M USD,151.05 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.8920 USD,−4.67%,2.82 B USD,148.39 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.6689 USD,−4.12%,2.73 B USD,57.01 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000061100 USD,−7.52%,2.57 B USD,362.86 M USD,420.69 T,Memes
OKBOKB,37,41.545 USD,−6.49%,2.49 B USD,3.59 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.68097 USD,−3.15%,2.29 B USD,27.63 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.084752 USD,+0.06%,2.25 B USD,74.67 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.206 USD,−5.16%,2.24 B USD,425.04 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025708 USD,−5.16%,2.21 B USD,42.17 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,256.16 USD,−3.98%,2.16 B USD,82.96 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99837 USD,+0.00%,2.11 B USD,3.19 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.23225 USD,−3.22%,1.99 B USD,86.53 M USD,8.59 B,—
FILFilecoin,45,2.9088 USD,−4.40%,1.87 B USD,106.53 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20999 USD,−6.42%,1.78 B USD,88.17 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.1637 USD,−3.15%,1.76 B USD,94.28 M USD,555.34 M,—
GTGateToken,48,19.941 USD,−4.68%,1.71 B USD,13.05 M USD,85.83 M,Centralized-exchange
