Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,892.14 USD",+0.29%,1.69 T USD,13.34 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,596.76 USD",+1.16%,192.73 B USD,7.16 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,−0.00%,144.79 B USD,33.64 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0780 USD,+0.88%,121.34 B USD,1.8 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.21 USD,+0.61%,83.44 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.19 USD,+3.17%,71.39 B USD,2.47 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,4.71 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15859 USD,+2.57%,23.62 B USD,496.33 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24170 USD,−1.41%,22.95 B USD,449.6 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62943 USD,+2.60%,22.21 B USD,402.04 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3890 USD,+1.82%,8.67 B USD,2.08 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.794 USD,+1.40%,8.41 B USD,162.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.207 USD,+1.09%,7.99 B USD,122.26 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24435 USD,+1.28%,7.53 B USD,86.78 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9950 USD,+0.62%,7.52 B USD,82.71 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012178 USD,+2.89%,7.18 B USD,120.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16660 USD,+0.70%,7.04 B USD,111.45 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1380 USD,+1.73%,6.95 B USD,388.87 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,336.56 USD,+2.10%,6.68 B USD,196.4 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.894 USD,+5.18%,5.98 B USD,105.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7234 USD,+1.72%,5.84 B USD,91.75 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.143 USD,+1.49%,5.75 B USD,266.13 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,877.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4459 USD,+1.77%,5.34 B USD,71 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99916 USD,−0.00%,4.83 B USD,39.14 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64233 USD,+5.83%,4.44 B USD,151.02 M USD,6.91 B,Layer 1
XMRMonero,27,213.33 USD,−1.50%,3.94 B USD,60.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2360 USD,+1.34%,3.29 B USD,58.51 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072594 USD,+2.69%,3.05 B USD,324.28 M USD,420.69 T,Memes
OKBOKB,30,50.988 USD,+1.07%,3.06 B USD,4.34 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6457 USD,+0.87%,2.87 B USD,84.46 M USD,617.99 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.564 USD,+0.49%,2.77 B USD,7.68 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83664 USD,+1.47%,2.64 B USD,66.45 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0830 USD,+0.84%,2.51 B USD,106.48 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.785 USD,+3.54%,2.39 B USD,73.32 M USD,151.58 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,274.30 USD,+7.70%,2.36 B USD,126.67 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.7975 USD,+1.64%,2.33 B USD,49.29 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084166 USD,+0.43%,2.24 B USD,13.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65552 USD,−1.09%,2.21 B USD,185.92 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,139.31 USD,+0.58%,2.1 B USD,112.46 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
