Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,776.48 USD",−3.72%,1.7 T USD,48.3 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,129.14 USD",−3.02%,256.77 B USD,17.61 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,−0.03%,142.76 B USD,84.44 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3086 USD,−8.78%,134 B USD,7.38 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.65 USD,−1.02%,84.58 B USD,1.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.83 USD,−4.58%,69.63 B USD,4.8 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99968 USD,−0.02%,58.12 B USD,9.51 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19326 USD,−5.39%,28.67 B USD,1.49 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79492 USD,−9.84%,28 B USD,2.47 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24590 USD,+1.51%,21.16 B USD,797.17 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7900 USD,−0.90%,12.84 B USD,283.88 M USD,7.17 B,—
LINKChainlink,12,15.310 USD,−10.92%,9.77 B USD,855.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22602 USD,−9.90%,9.54 B USD,527.25 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8071 USD,−0.24%,9.06 B USD,3.32 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27342 USD,−8.96%,8.4 B USD,311.74 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.483 USD,−6.05%,8.07 B USD,410.08 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5433 USD,−9.98%,8.06 B USD,1.09 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.26 USD,−0.60%,7.88 B USD,871.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,382.12 USD,−4.55%,7.58 B USD,457.2 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012780 USD,−6.26%,7.53 B USD,272.29 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9523 USD,−2.06%,7.31 B USD,171.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3171 USD,−6.75%,6.72 B USD,222.09 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6356 USD,+0.86%,6.47 B USD,78.22 M USD,975.27 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5761 USD,+0.81%,5.49 B USD,161.72 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99931 USD,+0.00%,5.41 B USD,83.88 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
