Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,943.39 USD",−2.79%,1.7 T USD,70.71 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,352.73 USD",−4.47%,283.69 B USD,32.47 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99913 USD,+0.00%,142.18 B USD,127.64 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2094 USD,−3.32%,127.9 B USD,6.89 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,615.65 USD,−1.37%,87.72 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.66 USD,−0.31%,69.57 B USD,5.29 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99934 USD,−0.04%,55.91 B USD,11.91 B USD,55.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20801 USD,−0.89%,30.83 B USD,2.04 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66444 USD,−1.92%,23.39 B USD,892.55 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22822 USD,−0.58%,19.64 B USD,847.07 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.499 USD,+2.07%,9.89 B USD,662.81 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,130.18 USD,+9.31%,9.84 B USD,2.12 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.892 USD,+4.10%,9.48 B USD,575.32 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9202 USD,−1.90%,9.02 B USD,1.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28877 USD,−0.85%,8.86 B USD,238.73 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4690 USD,+1.74%,8.75 B USD,4.31 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4724 USD,−2.65%,8.66 B USD,200.98 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014640 USD,+2.78%,8.63 B USD,280.7 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20014 USD,+2.99%,8.39 B USD,401.44 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.0001 USD,+5.28%,7.76 B USD,329.98 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3354 USD,−3.98%,7.14 B USD,297.61 M USD,974.03 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.502 USD,+2.94%,6.85 B USD,305.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,300.16 USD,+2.32%,5.95 B USD,383.42 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99800 USD,−0.08%,5.86 B USD,120.23 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99924 USD,−0.03%,5.36 B USD,269.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0940 USD,−2.22%,4.91 B USD,429.28 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1188 USD,−0.62%,4.88 B USD,260.7 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.07 USD,−3.76%,3.93 B USD,51.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0899 USD,+2.37%,3.67 B USD,208.79 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1907 USD,+9.69%,3.64 B USD,347.27 M USD,588.73 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000084500 USD,+3.16%,3.56 B USD,764.48 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6572 USD,+3.70%,3.2 B USD,111.89 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.99475 USD,+1.87%,3.14 B USD,245.07 M USD,3.16 B,Made in America
AAVEAave,34,207.29 USD,+1.57%,3.13 B USD,371.19 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,366.71 USD,−0.67%,3.08 B USD,246.76 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.966 USD,+0.82%,2.86 B USD,155.9 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.503 USD,−1.42%,2.73 B USD,4.6 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.185 USD,+2.64%,2.64 B USD,1.02 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75955 USD,−4.01%,2.56 B USD,86.21 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28311 USD,+2.08%,2.43 B USD,144.64 M USD,8.58 B,—
VETVeChain,41,0.028878 USD,+2.11%,2.34 B USD,59.71 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.086438 USD,−4.76%,2.23 B USD,72.68 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99756 USD,−0.19%,2.14 B USD,9.99 B USD,2.14 B,Stablecoins
FILFilecoin,44,3.2724 USD,+3.46%,2.09 B USD,192.63 M USD,639.59 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),45,0.71678 USD,−2.28%,2.06 B USD,309.79 M USD,2.88 B,Layer 1
TIACelestia,46,3.8579 USD,+0.69%,2.09 B USD,248.7 M USD,542.06 M,—
ALGOAlgorand,47,0.24111 USD,+3.72%,2.04 B USD,123.46 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.075577 USD,+0.01%,2.01 B USD,31.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.8611 USD,+4.89%,2 B USD,92.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.73688 USD,+5.64%,1.94 B USD,162.59 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,51,1.1887 USD,+10.10%,1.93 B USD,313.65 M USD,1.62 B,"Scaling, Made in America"
ARBArbitrum,52,0.43488 USD,+3.74%,1.92 B USD,221.25 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,53,21.439 USD,−2.12%,1.9 B USD,23.04 M USD,88.73 M,Centralized-exchange
ATOMCosmos,54,4.6882 USD,+3.63%,1.83 B USD,176.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.176 USD,−4.20%,1.61 B USD,11.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.66198 USD,+1.52%,1.58 B USD,141.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,57,6.3867 USD,−2.49%,1.6 B USD,1.15 B USD,250 M,—
MKRMaker,58,"1,764.78 USD",+3.61%,1.5 B USD,274.07 M USD,852.31 K,"Lending & Borrowing, DeFi, DAO, Made in America"
KCSKuCoin Token,59,11.987 USD,−0.14%,1.47 B USD,2 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.43032 USD,+6.62%,1.35 B USD,294.61 M USD,3.13 B,DeFi
INJInjective,61,13.532 USD,−1.16%,1.34 B USD,113.48 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,62,0.88166 USD,+11.85%,1.34 B USD,100.42 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.080826 USD,−8.03%,1.27 B USD,50.54 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.71185 USD,+0.42%,1.26 B USD,52.49 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,65,0.26868 USD,−2.78%,1.25 B USD,184.89 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,66,1.3865 USD,+0.68%,1.24 B USD,150.09 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,67,100.35 USD,−7.14%,1.21 B USD,57.42 M USD,12.07 M,Interoperability
THETATheta Network,68,1.2142 USD,+4.47%,1.21 B USD,23.19 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,1.1259 USD,+3.98%,1.19 B USD,215.5 M USD,1.06 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.12403 USD,+2.27%,1.18 B USD,66.11 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.46936 USD,+4.40%,1.13 B USD,115.92 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013820 USD,+3.34%,1.07 B USD,104.81 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017306 USD,−1.41%,1.02 B USD,12.44 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.019043 USD,+1.57%,941.58 M USD,51.23 M USD,49.44 B,Internet of things
EOSEOS,75,0.56844 USD,+1.62%,880.61 M USD,110.48 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.7373 USD,+10.77%,831.61 M USD,501.12 M USD,107.48 M,Layer 1
FLOKIFLOKI,77,0.000085360 USD,+3.18%,820.84 M USD,127.96 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.77888 USD,+0.74%,804 M USD,36.9 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,79,22.448 USD,−1.39%,798.82 M USD,96.98 M USD,35.59 M,"Identity, Web3, DAO"
PYTHPyth Network,80,0.21721 USD,+4.07%,787.38 M USD,51.11 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.32177 USD,+4.87%,792.96 M USD,111.48 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.2060 USD,−0.94%,779.25 M USD,15.87 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.5423 USD,−2.19%,759.06 M USD,53.17 M USD,298.57 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.20841 USD,+3.27%,760.81 M USD,44.86 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,85,0.48568 USD,+3.25%,760.89 M USD,38.3 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,86,0.12747 USD,−1.09%,759.09 M USD,24.66 M USD,5.96 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,87,1.1564 USD,+6.70%,750.03 M USD,140.36 M USD,648.59 M,"Data management & AI, Metaverse"
GALAGala,88,0.020179 USD,+3.00%,746.56 M USD,114.6 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000074000 USD,+0.31%,732.12 M USD,27.18 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,883.89 USD",−0.97%,710.95 M USD,12.4 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,91,2.3965 USD,+0.10%,697.02 M USD,169.45 M USD,290.85 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,92,35.401 USD,+1.47%,702.03 M USD,50.08 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYUSDPayPal USD,93,0.99863 USD,−0.02%,696.39 M USD,24.21 M USD,697.35 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,94,9.6830 USD,+2.34%,683.03 M USD,37.81 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KKAITOKAITO,95,2.8633 USD,+47.89%,691.17 M USD,2.05 B USD,241.39 M,—
EGLDMultiversX,96,22.044 USD,+5.26%,615.41 M USD,34.79 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,97,0.9976 USD,−3.60%,617.9 M USD,25.27 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,98,2.1065 USD,−2.97%,612.67 M USD,97.71 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,99,"2,896.29 USD",−1.03%,605.79 M USD,38.02 M USD,209.16 K,Asset-backed Tokens
WIFdogwifhat,100,0.59898 USD,+8.26%,598.29 M USD,403.19 M USD,998.84 M,Memes
