Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,966.33 USD",−0.88%,1.73 T USD,28.53 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,019.44 USD",−2.08%,243.63 B USD,11.97 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,144.03 B USD,60.03 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4076 USD,−1.01%,140.02 B USD,3.04 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.47 USD,−0.93%,88.97 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.78 USD,−2.98%,71.49 B USD,3.13 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.14 B USD,8.56 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19680 USD,+4.07%,29.24 B USD,1.98 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74191 USD,−1.37%,26.15 B USD,944.78 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22947 USD,+0.92%,21.8 B USD,405.47 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.424 USD,+0.68%,10.14 B USD,369.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.412 USD,−0.44%,9.3 B USD,332.9 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7812 USD,−0.09%,9.04 B USD,8.43 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,14,3.5959 USD,−1.02%,8.93 B USD,134.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.28859 USD,−0.74%,8.88 B USD,200.7 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014718 USD,+8.64%,8.67 B USD,534.06 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19526 USD,−0.92%,8.24 B USD,217.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.6021 USD,+5.97%,8.25 B USD,812.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7352 USD,+1.90%,7.39 B USD,154.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.368 USD,+0.51%,7.05 B USD,490.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,335.70 USD,+0.12%,6.66 B USD,330.01 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5664 USD,−1.93%,6.47 B USD,90.71 M USD,985.77 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0480 USD,+1.77%,6.06 B USD,153.78 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99945 USD,−0.01%,5.37 B USD,67.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00007 USD,+0.00%,5.37 B USD,120.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
