Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,964.16 USD",+2.29%,1.67 T USD,46.27 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,816.40 USD",+1.48%,219.18 B USD,18.34 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99955 USD,−0.00%,144.02 B USD,81.19 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1352 USD,+4.48%,124.43 B USD,5.56 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.23 USD,+1.39%,85.09 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.34 USD,+6.53%,63.45 B USD,5.17 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.02%,60.73 B USD,14.79 B USD,60.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17054 USD,+7.51%,25.36 B USD,1.64 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66056 USD,+2.98%,23.3 B USD,935.73 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23956 USD,+1.46%,22.75 B USD,511.49 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.5641 USD,+1.53%,8.84 B USD,4.01 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.995 USD,+2.47%,8.54 B USD,474.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3891 USD,−5.37%,8.38 B USD,223.33 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25953 USD,+0.68%,7.99 B USD,176.74 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.173 USD,+1.29%,7.55 B USD,358.42 M USD,415.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2878 USD,+3.65%,7.44 B USD,1.41 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012286 USD,+1.02%,7.24 B USD,264.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16560 USD,+2.73%,6.99 B USD,312.05 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.432 USD,+2.57%,6.38 B USD,446.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0432 USD,+0.73%,6.33 B USD,171.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2598 USD,−2.29%,6.04 B USD,74.01 M USD,965.6 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.35 USD,+2.08%,5.96 B USD,232.22 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5321 USD,+1.53%,5.44 B USD,110.91 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00005 USD,−0.00%,5.37 B USD,99.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99927 USD,−0.04%,5.25 B USD,143.81 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,12.158 USD,+5.78%,4.06 B USD,124.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,27,214.59 USD,+2.08%,3.96 B USD,74.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.9190 USD,+2.60%,3.72 B USD,137.77 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.52609 USD,−9.27%,3.58 B USD,434.82 M USD,6.81 B,Layer 1
NEARNEAR Protocol,30,2.4929 USD,+0.90%,2.99 B USD,200.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000071485 USD,+8.40%,3.01 B USD,954 M USD,420.69 T,Memes
