Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,969.09 USD",+1.85%,1.7 T USD,23.36 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,242.78 USD",+3.08%,270.45 B USD,15.59 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,+0.00%,142.35 B USD,53.01 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2640 USD,+5.58%,131.2 B USD,3.28 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.96 USD,+2.77%,86.62 B USD,1.57 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.56 USD,+2.66%,72.87 B USD,2.51 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,56.35 B USD,4.81 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20780 USD,+3.03%,30.81 B USD,1.03 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66138 USD,+4.70%,23.29 B USD,571.09 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23224 USD,−0.03%,19.99 B USD,391.16 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24869 USD,+7.48%,10.42 B USD,982.89 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31790 USD,+6.33%,9.75 B USD,403.21 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.785 USD,+2.56%,9.43 B USD,263.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.04 USD,−2.42%,9.22 B USD,691.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.8790 USD,+2.57%,9.13 B USD,547.32 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,21.944 USD,+2.36%,9.09 B USD,238.91 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6647 USD,+2.28%,8.93 B USD,1.73 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3387 USD,+2.30%,8.33 B USD,128.23 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013800 USD,+1.56%,8.13 B USD,151.29 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5031 USD,+0.85%,7.31 B USD,63.43 M USD,974.45 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6333 USD,+1.66%,7.2 B USD,144.61 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.376 USD,+1.23%,6.47 B USD,90.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,318.31 USD,+2.63%,6.31 B USD,267.3 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99906 USD,+0.02%,5.46 B USD,58.45 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.02%,5.36 B USD,120.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1132 USD,+3.25%,4.94 B USD,258.26 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5211 USD,+3.29%,4.52 B USD,110.99 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,227.36 USD,+3.09%,4.19 B USD,56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2564 USD,+6.46%,3.87 B USD,173.91 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2193 USD,−3.56%,3.66 B USD,156.42 M USD,589.23 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000078200 USD,+4.84%,3.29 B USD,423.43 M USD,420.69 T,Memes
ONDOOndo,32,1.01270 USD,+1.60%,3.2 B USD,108.44 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.6348 USD,+4.46%,3.19 B USD,65.16 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,195.37 USD,+5.52%,2.95 B USD,189.11 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.377 USD,+1.24%,2.93 B USD,111.52 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,336.82 USD,+5.73%,2.83 B USD,100.88 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,13.914 USD,+6.14%,2.78 B USD,1.05 B USD,200 M,"Memes, Made in America"
OKBOKB,38,46.180 USD,+3.42%,2.77 B USD,2.73 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.73819 USD,−0.22%,2.48 B USD,54.36 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27919 USD,+4.27%,2.4 B USD,99.24 M USD,8.59 B,—
VETVeChain,41,0.028554 USD,+3.83%,2.31 B USD,41.45 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.2009 USD,+1.91%,2.29 B USD,109.4 M USD,545.68 M,—
SSonic (prev. FTM),43,0.74463 USD,+4.21%,2.14 B USD,186.36 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.24775 USD,+3.73%,2.1 B USD,142.09 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,3.2371 USD,+1.97%,2.08 B USD,96.3 M USD,641.51 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99828 USD,−0.01%,2.04 B USD,5.09 B USD,2.04 B,Stablecoins
KASKaspa,47,0.078774 USD,+2.73%,2.03 B USD,44.58 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.76236 USD,+4.12%,2.01 B USD,91.43 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
