Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,963.84 USD",−8.69%,1.67 T USD,72.45 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,098.21 USD",−10.63%,253.02 B USD,34.87 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99947 USD,−0.02%,142.43 B USD,140.45 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3639 USD,−8.24%,136.99 B USD,13.29 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,566.72 USD,−5.54%,80.74 B USD,2.13 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.96 USD,−14.34%,69.56 B USD,8.88 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.06%,56.23 B USD,14.79 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.80696 USD,−15.58%,28.42 B USD,5.69 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19278 USD,−11.62%,28.59 B USD,2.72 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23530 USD,−2.19%,20.25 B USD,982.06 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7594 USD,+4.29%,12.19 B USD,879.08 M USD,6.93 B,—
HBARHedera,12,0.23356 USD,−5.60%,9.79 B USD,838.11 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7425 USD,−0.15%,9 B USD,8.6 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.825 USD,−14.51%,8.82 B USD,806.4 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28643 USD,−11.86%,8.79 B USD,431.8 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.021 USD,−14.30%,8.29 B USD,728.31 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,103.02 USD,−11.59%,7.78 B USD,1.52 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4327 USD,−16.98%,7.71 B USD,1.26 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,3.0462 USD,−9.08%,7.54 B USD,265.73 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000012730 USD,−9.27%,7.5 B USD,469.47 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,6.8429 USD,−8.33%,6.67 B USD,147.64 M USD,974.71 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2582 USD,−12.65%,6.62 B USD,363.56 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
