Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,248.84 USD",+0.05%,1.71 T USD,20.77 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,213.86 USD",+3.66%,266.99 B USD,11.14 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,+0.02%,142.76 B USD,49.53 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3506 USD,−1.90%,136.44 B USD,4.31 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.57 USD,+0.60%,85 B USD,1.17 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.56 USD,−3.55%,70 B USD,2.58 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99975 USD,−0.04%,58.11 B USD,4.59 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19425 USD,−3.19%,28.82 B USD,1.02 B USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81457 USD,−0.58%,28.69 B USD,1.32 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24501 USD,+0.39%,21.08 B USD,653.16 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7254 USD,−3.62%,12.4 B USD,316.67 M USD,7.19 B,—
LINKChainlink,12,15.417 USD,−3.97%,9.84 B USD,479 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22914 USD,−2.63%,9.67 B USD,301.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7627 USD,+0.38%,9.02 B USD,2.01 M USD,923.99 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,20.604 USD,+1.67%,8.53 B USD,328.97 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,16,0.27891 USD,−2.14%,8.57 B USD,190.83 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5198 USD,−4.00%,7.99 B USD,578.09 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.77 USD,+0.06%,7.84 B USD,643.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,386.65 USD,−0.73%,7.67 B USD,372.47 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012710 USD,−4.23%,7.49 B USD,189.89 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9527 USD,−1.46%,7.32 B USD,118.78 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3172 USD,−3.14%,6.72 B USD,146.43 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5301 USD,−0.42%,6.37 B USD,57.2 M USD,975.33 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6026 USD,+0.76%,5.52 B USD,112.03 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99953 USD,+0.04%,5.45 B USD,96.18 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.07%,5.36 B USD,69.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.584 USD,+0.33%,5.2 B USD,75.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1857 USD,+1.28%,4.32 B USD,110.34 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.91 USD,+2.04%,4.15 B USD,46.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9132 USD,−5.27%,3.49 B USD,124.18 M USD,590.13 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9231 USD,−1.08%,3.48 B USD,149.44 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,20.300 USD,−0.91%,3.07 B USD,120.03 M USD,151.04 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.9667 USD,−1.61%,3.05 B USD,172.77 M USD,3.16 B,Made in America
AAVEAave,34,198.12 USD,−0.59%,2.99 B USD,291.54 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.9863 USD,−1.80%,2.88 B USD,61.3 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067200 USD,−4.83%,2.83 B USD,394.79 M USD,420.69 T,Memes
OKBOKB,37,44.250 USD,+1.92%,2.65 B USD,2.27 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.034 USD,−4.76%,2.41 B USD,539.11 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70752 USD,−0.09%,2.38 B USD,35.36 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,278.09 USD,+0.65%,2.35 B USD,76.39 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027338 USD,−2.83%,2.35 B USD,50.69 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.086194 USD,+3.30%,2.29 B USD,43.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24634 USD,+1.05%,2.12 B USD,96.18 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99830 USD,−0.03%,2.11 B USD,3.68 B USD,2.11 B,Stablecoins
FILFilecoin,45,3.1273 USD,+0.18%,2.01 B USD,113.43 M USD,642.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22782 USD,−3.49%,1.93 B USD,77.63 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5161 USD,−2.88%,1.82 B USD,42.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.070469 USD,−1.38%,1.82 B USD,57.27 M USD,25.83 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.234 USD,+1.36%,1.82 B USD,10.56 M USD,85.83 M,Centralized-exchange
TIACelestia,50,3.2798 USD,+3.11%,1.82 B USD,91.6 M USD,554.14 M,—
ARBArbitrum,51,0.40059 USD,+0.44%,1.77 B USD,123.34 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1107 USD,−4.39%,1.61 B USD,86.01 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.805 USD,+1.94%,1.57 B USD,6.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.94140 USD,−2.96%,1.53 B USD,110.16 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.51579 USD,+1.15%,1.49 B USD,110.09 M USD,2.88 B,Layer 1
JUPJupiter,56,0.55294 USD,−5.89%,1.49 B USD,59.77 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,57,0.60080 USD,+1.74%,1.44 B USD,114.87 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
