Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,735.83 USD",+0.88%,1.94 T USD,37.49 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,644.39 USD",−0.87%,318.75 B USD,20.63 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,81.98 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4191 USD,−1.81%,139.73 B USD,5.59 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.45 USD,+0.64%,99.27 B USD,3.99 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,604.55 USD,−5.11%,86.14 B USD,2.23 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.01%,56.37 B USD,7.3 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25028 USD,−2.48%,37.04 B USD,1.48 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69667 USD,−0.92%,24.52 B USD,782.32 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23759 USD,+0.97%,20.46 B USD,591.2 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.721 USD,−0.09%,11.95 B USD,479.07 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.317 USD,+0.11%,10.43 B USD,335.24 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1959 USD,+2.54%,9.87 B USD,1.27 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31636 USD,−3.49%,9.68 B USD,337.33 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7957 USD,−0.39%,9.47 B USD,146.91 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015861 USD,−2.28%,9.35 B USD,265.97 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.23776 USD,−0.71%,9.1 B USD,270.95 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8601 USD,+0.05%,9.11 B USD,634.84 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,116.14 USD,+9.15%,8.77 B USD,1.1 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.793 USD,+0.18%,7.95 B USD,100.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4318 USD,+0.18%,7.72 B USD,198.4 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8102 USD,−0.86%,7.44 B USD,237.53 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,331.59 USD,+1.54%,6.57 B USD,245.78 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,+0.01%,6.05 B USD,63.68 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
