Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,892.56 USD",−0.83%,1.88 T USD,32.8 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,669.09 USD",−5.28%,321.82 B USD,23.83 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,0.00%,142.41 B USD,79.58 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4703 USD,−3.59%,143 B USD,4.83 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,638.04 USD,−2.42%,90.91 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,154.34 USD,−8.34%,75.79 B USD,4.87 B USD,491.08 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.01%,57.09 B USD,8.15 B USD,57.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22739 USD,−6.31%,33.69 B USD,1.59 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73044 USD,−4.89%,25.72 B USD,693.62 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24777 USD,+1.62%,21.33 B USD,689.15 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.425 USD,−6.95%,10.48 B USD,446.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31874 USD,−3.72%,9.77 B USD,255.08 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.381 USD,−5.23%,9.68 B USD,395.26 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0513 USD,−8.52%,9.43 B USD,1.15 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,123.61 USD,−3.10%,9.34 B USD,971.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21932 USD,+3.91%,9.19 B USD,550.09 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.6225 USD,−3.92%,9.04 B USD,191.95 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.5170 USD,−2.82%,8.79 B USD,4.03 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000014510 USD,−6.71%,8.55 B USD,239.13 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.2335 USD,−2.04%,8.02 B USD,412.34 M USD,973.67 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6959 USD,−5.74%,7.29 B USD,206.1 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.658 USD,−9.40%,7.23 B USD,296.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,310.75 USD,−4.56%,6.16 B USD,348.67 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.01%,5.88 B USD,127.44 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8266 USD,−3.02%,5.79 B USD,475.96 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99980 USD,+0.02%,5.36 B USD,354.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.3837 USD,−7.34%,5.03 B USD,180.78 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.58 USD,+0.04%,4.31 B USD,52.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3097 USD,−3.55%,3.93 B USD,174.16 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000087700 USD,−6.46%,3.69 B USD,581.95 M USD,420.69 T,Memes
