Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,600.88 USD",+0.03%,1.64 T USD,13.82 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,819.20 USD",−0.41%,219.49 B USD,9.05 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.00%,144.13 B USD,36.63 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1391 USD,+0.42%,124.51 B USD,2.68 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.48 USD,+0.10%,85.98 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.41 USD,−0.04%,64.25 B USD,1.61 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.24 B USD,4.97 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16980 USD,+0.35%,25.24 B USD,809.97 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66922 USD,−0.33%,23.58 B USD,461.72 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23229 USD,−1.18%,22.07 B USD,389.78 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8085 USD,+1.20%,9.46 B USD,197.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.6590 USD,+0.78%,8.92 B USD,2.35 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.606 USD,+0.25%,8.94 B USD,223.68 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26875 USD,+0.75%,8.27 B USD,105.51 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.167 USD,−3.86%,7.95 B USD,222.29 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3521 USD,+2.79%,7.46 B USD,709.88 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012540 USD,−0.84%,7.39 B USD,160.93 M USD,589.25 T,"Memes, Cryptocurrencies"
